"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1586,0.002483,-0.00031817,0.022172,-0.018988,0.019211,0.00031543,0.0001004,7.8763e-08,-4.546e-08,3.3471e-05,-9.4804e-08,3.3515e-05,1,2.4692,0.746,0.746,0
-1.1588,0.0019641,0.00065949,0.021469,-0.018904,0.02067,0.00031551,0.00010043,5.5246e-08,-6.8655e-09,3.348e-05,-1.0646e-07,3.3527e-05,1,2.472,0.748,0.748,0
-1.1588,0.00142,0.00094459,0.019456,-0.016811,0.022654,0.00031551,0.00010043,3.4731e-08,1.5446e-08,3.3481e-05,-1.2256e-07,3.3526e-05,1,2.4749,0.75,0.75,0
-1.1587,0.00077754,0.00035822,0.016614,-0.012223,0.025014,0.00031547,0.00010042,1.4496e-08,1.2516e-08,3.3474e-05,-1.3876e-07,3.3524e-05,1,2.4777,0.752,0.752,0
-1.1587,0.00059103,0.00029232,0.017754,-0.0086439,0.023829,0.00031549,0.00010042,-7.5563e-11,1.6942e-08,3.3472e-05,-1.5477e-07,3.3528e-05,1,2.4805,0.754,0.754,0
-1.1587,0.00067808,0.00053866,0.021284,-0.0056691,0.020519,0.00031553,0.00010044,-1.1249e-08,2.578e-08,3.3474e-05,-1.7065e-07,3.3537e-05,1,2.4834,0.756,0.756,0
-1.1586,0.0010086,0.00088106,0.02434,-0.0040899,0.017187,0.0003155,0.00010043,-9.802e-09,3.9658e-08,3.3472e-05,-1.859e-07,3.3532e-05,1,2.4862,0.758,0.758,0
-1.1583,0.0020027,0.0012966,0.025416,-0.0071499,0.015017,0.00031536,0.00010038,2.3444e-08,5.3138e-08,3.3475e-05,-1.9244e-07,3.3493e-05,1,2.489,0.76,0.76,0
-1.1582,0.0028857,0.0014428,0.025882,-0.010575,0.014312,0.00031535,0.00010038,4.7835e-08,4.7402e-08,3.35e-05,-1.9093e-07,3.3465e-05,1,2.4918,0.762,0.762,0
-1.158,0.0037389,0.0015866,0.025878,-0.014429,0.013816,0.0003153,0.00010036,7.4752e-08,4.3677e-08,3.3521e-05,-1.8769e-07,3.3432e-05,1,2.4947,0.764,0.764,0
-1.1579,0.004482,0.0016421,0.025801,-0.01669,0.013476,0.00031527,0.00010035,1.054e-07,4.1123e-08,3.3539e-05,-1.7993e-07,3.3406e-05,1,2.4975,0.766,0.766,0
-1.1576,0.0049886,0.0027017,0.026221,-0.018331,0.012063,0.00031515,0.00010031,1.3721e-07,9.1336e-08,3.3549e-05,-1.6528e-07,3.3365e-05,1,2.5003,0.768,0.768,0
-1.1572,0.0054826,0.0038761,0.026447,-0.020527,0.010627,0.000315,0.00010027,1.6963e-07,1.4738e-07,3.3557e-05,-1.501e-07,3.3319e-05,1,2.5032,0.77,0.77,0
-1.1568,0.0059211,0.0050128,0.026229,-0.023412,0.0096774,0.00031485,0.00010022,1.9978e-07,2.0191e-07,3.3564e-05,-1.3932e-07,3.3272e-05,1,2.506,0.772,0.772,0
-1.1566,0.0059347,0.0058609,0.022604,-0.031567,0.012454,0.00031466,0.00010016,2.1248e-07,2.4478e-07,3.3563e-05,-1.6223e-07,3.3226e-05,1,2.5088,0.774,0.774,0
-1.1563,0.0051923,0.0073595,0.022804,-0.03815,0.011469,0.00031456,0.00010013,1.8856e-07,2.9512e-07,3.3558e-05,-1.6565e-07,3.3205e-05,1,2.5116,0.776,0.776,0
-1.1561,0.0039099,0.0093228,0.025738,-0.04361,0.0077969,0.00031451,0.00010011,1.3848e-07,3.5079e-07,3.3552e-05,-1.5513e-07,3.32e-05,1,2.5145,0.778,0.778,0
-1.1557,0.0042121,0.010756,0.028383,-0.0481,0.0037386,0.00031437,0.00010007,1.4035e-07,3.877e-07,3.3525e-05,-1.4061e-07,3.3192e-05,1,2.5173,0.78,0.78,0
-1.1552,0.0046055,0.012158,0.031011,-0.052534,-0.00034207,0.00031422,0.00010002,1.4522e-07,4.2353e-07,3.3497e-05,-1.2586e-07,3.3183e-05,1,2.5201,0.782,0.782,0
-1.1551,0.0045479,0.012528,0.032545,-0.053724,-0.00223,0.00031417,0.0001,1.3922e-07,4.2411e-07,3.3478e-05,-1.1378e-07,3.3191e-05,1,2.523,0.784,0.784,0
-1.1555,0.0032758,0.011138,0.030532,-0.045653,0.001254,0.00031437,0.00010007,9.074e-08,3.5458e-07,3.3477e-05,-1.0763e-07,3.3242e-05,1,2.5258,0.786,0.786,0
-1.1558,0.0021034,0.010028,0.028427,-0.03722,0.0043311,0.00031453,0.00010012,4.1733e-08,2.921e-07,3.3474e-05,-9.9112e-08,3.3287e-05,1,2.5286,0.788,0.788,0
-1.1561,0.0010053,0.0088159,0.026319,-0.028281,0.0073077,0.00031468,0.00010017,-4.4933e-09,2.2652e-07,3.3471e-05,-8.858e-08,3.3328e-05,1,2.5314,0.79,0.79,0
-1.1567,-0.00049181,0.0071864,0.025796,-0.019147,0.0095456,0.0003149,0.00010024,-6.0748e-08,1.6119e-07,3.3474e-05,-8.678e-08,3.3381e-05,1,2.5343,0.792,0.792,0
-1.1569,-0.0014026,0.0054687,0.02327,-0.013391,0.01285,0.00031499,0.00010027,-7.1733e-08,1.209e-07,3.3479e-05,-9.8255e-08,3.3401e-05,1,2.5371,0.794,0.794,0
-1.1571,-0.0022428,0.0037664,0.020491,-0.0079282,0.016284,0.00031508,0.00010029,-7.84e-08,8.2689e-08,3.3483e-05,-1.1036e-07,3.3417e-05,1,2.5399,0.796,0.796,0
-1.1573,-0.0026429,0.0020435,0.017061,-0.0055969,0.020192,0.00031511,0.0001003,-7.8577e-08,4.9055e-08,3.3482e-05,-1.1277e-07,3.3425e-05,1,2.5428,0.798,0.798,0
-1.1573,-0.0024733,0.0002937,0.012789,-0.0073179,0.024714,0.00031507,0.00010029,-7.0356e-08,2.1347e-08,3.3475e-05,-1.0263e-07,3.3422e-05,1,2.5456,0.8,0.8,0
-1.1573,-0.0017829,-0.00062864,0.011741,-0.010841,0.025522,0.00031497,0.00010026,-4.9374e-08,1.4154e-08,3.346e-05,-1.0096e-07,3.341e-05,1,2.5484,0.802,0.802,0
-1.1571,-0.0011259,-0.001307,0.012967,-0.015505,0.023673,0.00031485,0.00010022,-3.4815e-08,8.6629e-09,3.3439e-05,-1.0176e-07,3.3398e-05,1,2.5512,0.804,0.804,0
-1.1568,-0.0015476,-0.0028794,0.014357,-0.019901,0.021524,0.00031479,0.0001002,-6.2146e-08,-3.0988e-08,3.3417e-05,-9.3351e-08,3.3406e-05,1,2.5541,0.806,0.806,0
-1.1566,-0.0019693,-0.0044518,0.015747,-0.024298,0.019374,0.00031473,0.00010018,-8.9477e-08,-7.0639e-08,3.3395e-05,-8.4937e-08,3.3413e-05,1,2.5569,0.808,0.808,0
-1.1564,-0.0023336,-0.0058842,0.017563,-0.028415,0.017146,0.00031471,0.00010018,-1.1288e-07,-1.1191e-07,3.338e-05,-7.4889e-08,3.3423e-05,1,2.5597,0.81,0.81,0
-1.1571,-0.0018902,-0.0060848,0.021816,-0.026733,0.014789,0.00031489,0.00010023,-1.0323e-07,-1.5627e-07,3.342e-05,-7.5871e-08,3.3429e-05,1,2.5626,0.812,0.812,0
-1.1577,-0.0014305,-0.0060946,0.026492,-0.025145,0.012131,0.0003151,0.0001003,-9.039e-08,-1.9615e-07,3.3463e-05,-7.8725e-08,3.3438e-05,1,2.5654,0.814,0.814,0
-1.1584,-0.00097073,-0.0061043,0.031169,-0.023557,0.0094722,0.0003153,0.00010036,-7.7553e-08,-2.3602e-07,3.3505e-05,-8.1578e-08,3.3447e-05,1,2.5682,0.816,0.816,0
-1.1576,-0.0016961,-0.0051337,0.029321,-0.014987,0.0089687,0.0003151,0.0001003,-6.3087e-08,-2.0453e-07,3.3482e-05,-8.3107e-08,3.342e-05,1,2.571,0.818,0.818,0
-1.157,-0.0024206,-0.0032841,0.027276,-0.0074966,0.0092244,0.00031496,0.00010026,-4.5446e-08,-1.2886e-07,3.3477e-05,-9.0255e-08,3.3389e-05,1,2.5739,0.82,0.82,0
-1.1564,-0.0031382,-0.0013766,0.025254,-0.00012407,0.0095227,0.00031483,0.00010021,-2.7584e-08,-5.0409e-08,3.3474e-05,-9.7817e-08,3.3358e-05,1,2.5767,0.822,0.822,0
-1.1555,-0.0033894,2.547e-05,0.019978,-0.0033053,0.012076,0.00031455,0.00010013,-3.6197e-08,3.4424e-09,3.3408e-05,-9.792e-08,3.3354e-05,1,2.5795,0.824,0.824,0
-1.1545,-0.0034904,0.0012648,0.013653,-0.0098844,0.015355,0.00031423,0.00010002,-5.3334e-08,4.9374e-08,3.3322e-05,-9.5623e-08,3.3357e-05,1,2.5824,0.826,0.826,0
-1.1535,-0.0028953,0.0031176,0.0086982,-0.018797,0.017207,0.00031389,9.9913e-05,-4.036e-08,1.1325e-07,3.3238e-05,-1.0946e-07,3.3353e-05,1,2.5852,0.828,0.828,0
-1.1532,-0.0010471,0.0046705,0.0072343,-0.026505,0.017801,0.00031374,9.9865e-05,1.291e-08,1.7072e-07,3.3214e-05,-1.0498e-07,3.3338e-05,1,2.588,0.83,0.83,0
-1.1534,0.001361,0.0057269,0.007594,-0.032279,0.018172,0.00031373,9.9864e-05,8.0582e-08,2.1533e-07,3.3232e-05,-8.0099e-08,3.332e-05,1,2.5908,0.832,0.832,0
-1.1537,0.0037691,0.0067834,0.0079537,-0.038053,0.018544,0.00031373,9.9864e-05,1.4825e-07,2.5994e-07,3.3249e-05,-5.5216e-08,3.3302e-05,1,2.5937,0.834,0.834,0
-1.1538,0.0055783,0.0077912,0.0095953,-0.041403,0.017172,0.00031373,9.9862e-05,1.979e-07,2.9975e-07,3.3283e-05,-5.3733e-08,3.3267e-05,1,2.5965,0.836,0.836,0
-1.1533,0.0060057,0.0089701,0.013388,-0.040561,0.012024,0.00031366,9.984e-05,1.9125e-07,3.3144e-07,3.3325e-05,-7.3624e-08,3.3207e-05,1,2.5993,0.838,0.838,0
-1.1529,0.006433,0.010149,0.017181,-0.03972,0.0068767,0.00031358,9.9817e-05,1.8461e-07,3.6313e-07,3.3367e-05,-9.3516e-08,3.3148e-05,1,2.6022,0.84,0.84,0
-1.1524,0.0066126,0.011588,0.021204,-0.039413,0.0011656,0.00031346,9.9777e-05,1.7313e-07,4.0244e-07,3.3396e-05,-1.0401e-07,3.3087e-05,1,2.605,0.842,0.842,0
-1.1515,0.0060358,0.013819,0.02593,-0.040739,-0.0062641,0.00031316,9.9681e-05,1.4689e-07,4.65e-07,3.3384e-05,-8.5807e-08,3.3022e-05,1,2.6078,0.844,0.844,0
-1.1518,0.0033538,0.013527,0.028912,-0.031777,-0.0082406,0.00031326,9.9713e-05,7.5073e-08,4.4641e-07,3.3404e-05,-9.0738e-08,3.3027e-05,1,2.6106,0.846,0.846,0
-1.1522,0.00064198,0.013126,0.031748,-0.022428,-0.0098926,0.00031339,9.9754e-05,2.2978e-09,4.2415e-07,3.3424e-05,-9.5308e-08,3.304e-05,1,2.6135,0.848,0.848,0
-1.1524,-0.00088129,0.013288,0.034123,-0.015989,-0.011659,0.00031353,9.9798e-05,-4.8478e-08,4.1764e-07,3.3412e-05,-7.855e-08,3.3088e-05,1,2.6163,0.85,0.85,0
-1.1526,-0.0024045,0.013449,0.036497,-0.0095498,-0.013426,0.00031366,9.9842e-05,-9.9253e-08,4.1112e-07,3.34e-05,-6.1792e-08,3.3136e-05,1,2.6191,0.852,0.852,0
-1.1528,-0.0023805,0.012723,0.035747,-0.008788,-0.012122,0.00031375,9.987e-05,-9.4251e-08,3.8393e-07,3.3386e-05,-4.8949e-08,3.3172e-05,1,2.622,0.854,0.854,0
-1.1534,-0.0028207,0.0098723,0.036198,-0.0080177,-0.010551,0.000314,9.9949e-05,-1.0526e-07,2.8578e-07,3.3418e-05,-5.0421e-08,3.3203e-05,1,2.6248,0.856,0.856,0
-1.1541,-0.0034089,0.0068614,0.036974,-0.0068781,-0.009151,0.00031427,0.00010003,-1.2153e-07,1.817e-07,3.3456e-05,-5.3107e-08,3.3234e-05,1,2.6276,0.858,0.858,0
-1.1548,-0.0035074,0.0039867,0.036467,-0.0081254,-0.0065318,0.00031451,0.00010011,-1.231e-07,8.7331e-08,3.3489e-05,-6.1351e-08,3.3263e-05,1,2.6304,0.86,0.86,0
-1.1551,-0.0044342,0.0036013,0.035866,-0.0049844,-0.005052,0.00031458,0.00010013,-1.4799e-07,7.1666e-08,3.3492e-05,-7.1259e-08,3.3278e-05,1,2.6333,0.862,0.862,0
-1.1552,-0.0051945,0.0045473,0.03434,-0.0048746,-0.0032011,0.00031455,0.00010012,-1.6689e-07,1.0347e-07,3.3486e-05,-8.9844e-08,3.3274e-05,1,2.6361,0.864,0.864,0
-1.1553,-0.0059548,0.0054933,0.032815,-0.0047649,-0.0013503,0.00031451,0.00010011,-1.8579e-07,1.3527e-07,3.3481e-05,-1.0843e-07,3.3271e-05,1,2.6389,0.866,0.866,0
-1.1552,-0.0071017,0.0066215,0.030848,-0.0012888,0.00041039,0.00031445,0.00010009,-2.1866e-07,1.737e-07,3.3451e-05,-1.1137e-07,3.3285e-05,1,2.6418,0.868,0.868,0
-1.155,-0.0085434,0.0078888,0.028544,0.0047549,0.0021023,0.00031437,0.00010007,-2.6218e-07,2.1719e-07,3.3402e-05,-1.0237e-07,3.3313e-05,1,2.6446,0.87,0.87,0
-1.1547,-0.0087807,0.010115,0.026868,0.0094839,0.0027178,0.00031426,0.00010003,-2.7078e-07,2.9633e-07,3.3347e-05,-1.0235e-07,3.334e-05,1,2.6474,0.872,0.872,0
-1.1545,-0.008294,0.011527,0.025959,0.011802,0.0032423,0.00031422,0.00010002,-2.5855e-07,3.5057e-07,3.3307e-05,-8.9023e-08,3.3368e-05,1,2.6502,0.874,0.874,0
-1.1548,-0.0068019,0.011632,0.026165,0.010567,0.0037113,0.00031426,0.00010003,-2.1742e-07,3.6431e-07,3.3291e-05,-5.4846e-08,3.3397e-05,1,2.6531,0.876,0.876,0
-1.155,-0.0053098,0.011736,0.026372,0.0093318,0.0041803,0.00031431,0.00010005,-1.7628e-07,3.7805e-07,3.3274e-05,-2.0668e-08,3.3425e-05,1,2.6559,0.878,0.878,0
-1.1551,-0.0039341,0.011653,0.02662,0.0088979,0.0044142,0.00031435,0.00010006,-1.3796e-07,3.8437e-07,3.3265e-05,9.6822e-09,3.3443e-05,1,2.6587,0.88,0.88,0
-1.1548,-0.0028324,0.012038,0.027214,0.0048876,0.0029102,0.00031423,0.00010002,-1.0355e-07,4.051e-07,3.3269e-05,2.5801e-08,3.3409e-05,1,2.6616,0.882,0.882,0
-1.155,-0.0015069,0.011771,0.027774,0.0006244,0.0029252,0.00031429,0.00010004,-5.9026e-08,4.0671e-07,3.33e-05,2.9333e-08,3.3391e-05,1,2.6644,0.884,0.884,0
-1.1552,-0.00021654,0.011478,0.028418,-0.0035992,0.0028026,0.00031434,0.00010006,-1.6908e-08,4.064e-07,3.3332e-05,3.2605e-08,3.3371e-05,1,2.6672,0.886,0.886,0
-1.1553,0.00025657,0.01064,0.030241,-0.0070663,0.0010406,0.00031441,0.00010008,-1.5883e-08,3.6991e-07,3.3387e-05,2.5024e-08,3.3335e-05,1,2.67,0.888,0.888,0
-1.1556,0.00013881,0.009543,0.031599,-0.010268,0.00075145,0.00031456,0.00010013,-1.9373e-08,3.2156e-07,3.3435e-05,1.357e-09,3.3326e-05,1,2.6729,0.89,0.89,0
-1.156,2.1054e-05,0.0084456,0.032958,-0.013469,0.00046232,0.00031471,0.00010018,-2.2864e-08,2.732e-07,3.3482e-05,-2.231e-08,3.3316e-05,1,2.6757,0.892,0.892,0
-1.1564,-0.00071133,0.0069092,0.0305,-0.0086926,0.0042181,0.00031482,0.00010021,-3.4757e-08,2.1416e-07,3.3495e-05,-6.1405e-08,3.3331e-05,1,2.6785,0.894,0.894,0
-1.1569,-0.0015214,0.0053173,0.027561,-0.0029082,0.0084849,0.00031492,0.00010024,-4.7711e-08,1.5378e-07,3.3503e-05,-1.0245e-07,3.3349e-05,1,2.6813,0.896,0.896,0
-1.1569,-0.00097136,0.0043935,0.026257,-0.0021023,0.0098782,0.00031492,0.00010024,-2.8687e-08,1.4412e-07,3.3538e-05,-1.2265e-07,3.3315e-05,1,2.6842,0.898,0.898,0
-1.1574,0.00015131,0.0032119,0.026009,-0.0039391,0.011548,0.00031508,0.00010029,3.7819e-09,1.1935e-07,3.3557e-05,-1.2693e-07,3.3336e-05,1,2.687,0.9,0.9,0
-1.158,0.0014776,0.0019186,0.026149,-0.0067359,0.013372,0.0003153,0.00010036,4.1031e-08,8.7852e-08,3.357e-05,-1.2527e-07,3.3379e-05,1,2.6898,0.902,0.902,0
-1.1587,0.0028039,0.00062539,0.026289,-0.0095326,0.015196,0.00031552,0.00010043,7.8278e-08,5.6354e-08,3.3583e-05,-1.2361e-07,3.3422e-05,1,2.6927,0.904,0.904,0
-1.1591,0.0034888,-0.00033471,0.025803,-0.01171,0.01709,0.00031567,0.00010048,1.0506e-07,2.9791e-08,3.3585e-05,-1.4084e-07,3.3458e-05,1,2.6955,0.906,0.906,0
-1.1592,0.0035496,-0.00078075,0.024711,-0.013559,0.018539,0.00031571,0.00010049,1.1947e-07,1.3618e-08,3.3572e-05,-1.6695e-07,3.3481e-05,1,2.6983,0.908,0.908,0
-1.1593,0.0036104,-0.0012268,0.023619,-0.015409,0.019987,0.00031574,0.0001005,1.3389e-07,-2.5554e-09,3.3559e-05,-1.9306e-07,3.3504e-05,1,2.7011,0.91,0.91,0
-1.1594,0.0034675,-0.0014249,0.023142,-0.018896,0.020673,0.00031576,0.00010051,1.4239e-07,-8.0362e-09,3.3551e-05,-2.1336e-07,3.3515e-05,1,2.704,0.912,0.912,0
-1.1593,0.0030559,-0.0007211,0.0242,-0.025232,0.019284,0.00031572,0.0001005,1.3708e-07,1.6862e-08,3.3557e-05,-2.1564e-07,3.3499e-05,1,2.7068,0.914,0.914,0
-1.159,0.0027975,0.0011289,0.026482,-0.031931,0.015996,0.00031562,0.00010046,1.2228e-07,7.1453e-08,3.3572e-05,-1.9822e-07,3.3456e-05,1,2.7096,0.916,0.916,0
-1.1587,0.0027221,0.0024684,0.028142,-0.03687,0.013498,0.00031553,0.00010044,1.1397e-07,1.0979e-07,3.358e-05,-1.8701e-07,3.3426e-05,1,2.7125,0.918,0.918,0
-1.1587,0.0033421,0.0018684,0.027436,-0.035122,0.013999,0.00031551,0.00010043,1.3036e-07,8.6342e-08,3.3558e-05,-1.994e-07,3.3441e-05,1,2.7153,0.92,0.92,0
-1.1586,0.0039621,0.0012685,0.026731,-0.033374,0.0145,0.00031548,0.00010042,1.4675e-07,6.29e-08,3.3536e-05,-2.1179e-07,3.3456e-05,1,2.7181,0.922,0.922,0
-1.1577,0.0043923,0.001508,0.023513,-0.030304,0.015102,0.00031522,0.00010034,1.6816e-07,6.3011e-08,3.3506e-05,-2.0313e-07,3.3419e-05,1,2.7209,0.924,0.924,0
-1.1567,0.0045695,0.0030778,0.023002,-0.033851,0.012578,0.00031487,0.00010023,1.6698e-07,1.2881e-07,3.3498e-05,-2.0394e-07,3.3339e-05,1,2.7238,0.926,0.926,0
-1.1557,0.0047467,0.0046476,0.022491,-0.037398,0.010054,0.00031453,0.00010012,1.658e-07,1.9461e-07,3.349e-05,-2.0475e-07,3.3258e-05,1,2.7266,0.928,0.928,0
-1.1547,0.0049576,0.0062645,0.022158,-0.040347,0.007291,0.00031418,0.00010001,1.6603e-07,2.5898e-07,3.3481e-05,-2.0082e-07,3.3176e-05,1,2.7294,0.93,0.93,0
-1.1545,0.0043063,0.007165,0.024292,-0.039765,0.0046782,0.00031417,0.0001,1.3152e-07,2.7888e-07,3.3486e-05,-1.6419e-07,3.3171e-05,1,2.7323,0.932,0.932,0
-1.1545,0.0032925,0.0080114,0.027321,-0.037444,0.0016567,0.00031424,0.00010003,8.3387e-08,2.8578e-07,3.3483e-05,-1.1515e-07,3.319e-05,1,2.7351,0.934,0.934,0
-1.1545,0.0022789,0.0088577,0.03035,-0.035124,-0.0013648,0.0003143,0.00010005,3.5255e-08,2.9268e-07,3.348e-05,-6.6118e-08,3.321e-05,1,2.7379,0.936,0.936,0
-1.1549,0.001214,0.0081552,0.032215,-0.031089,-0.0020299,0.00031447,0.0001001,2.7463e-09,2.5541e-07,3.3504e-05,-3.1788e-08,3.3229e-05,1,2.7407,0.938,0.938,0
-1.1556,0.00020391,0.006544,0.032894,-0.026791,-0.0007202,0.00031471,0.00010017,-1.9927e-08,1.965e-07,3.3538e-05,-8.8915e-09,3.3255e-05,1,2.7436,0.94,0.94,0
-1.1564,-0.00063624,0.0043985,0.032055,-0.023548,0.0027147,0.00031499,0.00010026,-3.5731e-08,1.3184e-07,3.357e-05,2.719e-09,3.3294e-05,1,2.7464,0.942,0.942,0
-1.1569,-0.00093886,0.0031547,0.030365,-0.02092,0.0058319,0.00031514,0.00010031,-3.6854e-08,8.9154e-08,3.3581e-05,6.1239e-10,3.3321e-05,1,2.7492,0.944,0.944,0
-1.157,-0.00076257,0.0027143,0.027915,-0.01884,0.0086658,0.00031517,0.00010032,-2.4897e-08,6.6036e-08,3.3573e-05,-1.3715e-08,3.3337e-05,1,2.7521,0.946,0.946,0
-1.1571,-0.00058628,0.0022738,0.025466,-0.01676,0.0115,0.0003152,0.00010033,-1.2939e-08,4.2917e-08,3.3566e-05,-2.8042e-08,3.3353e-05,1,2.7549,0.948,0.948,0
-1.1575,-1.2003e-05,0.0013372,0.024234,-0.01428,0.013682,0.00031529,0.00010036,4.2846e-09,1.0464e-08,3.3568e-05,-5.3693e-08,3.3373e-05,1,2.7577,0.95,0.95,0
-1.1575,0.0011065,0.0010898,0.02308,-0.013878,0.015038,0.00031534,0.00010038,3.1799e-08,5.5608e-09,3.3561e-05,-6.3894e-08,3.3393e-05,1,2.7605,0.952,0.952,0
-1.1575,0.0021622,0.00084659,0.022179,-0.012619,0.015938,0.00031536,0.00010038,5.9397e-08,3.9825e-09,3.3551e-05,-7.7252e-08,3.3409e-05,1,2.7634,0.954,0.954,0
-1.1575,0.0029203,0.00073363,0.021849,-0.01206,0.016354,0.00031537,0.00010039,7.5768e-08,8.4259e-09,3.3542e-05,-8.7801e-08,3.342e-05,1,2.7662,0.956,0.956,0
-1.1578,0.0025622,0.00082685,0.024368,-0.011665,0.014671,0.00031543,0.0001004,5.3552e-08,1.888e-08,3.3569e-05,-8.982e-08,3.3408e-05,1,2.769,0.958,0.958,0
-1.1581,0.0022154,0.00073575,0.0274,-0.0087283,0.012434,0.0003155,0.00010043,3.657e-08,2.2634e-08,3.3605e-05,-9.7465e-08,3.3391e-05,1,2.7719,0.96,0.96,0
-1.1584,0.0018617,0.00065196,0.030449,-0.0057916,0.010168,0.00031557,0.00010045,1.9696e-08,2.6331e-08,3.364e-05,-1.0538e-07,3.3374e-05,1,2.7747,0.962,0.962,0
-1.1585,0.0011643,0.00094123,0.034424,-0.0028436,0.0064218,0.00031562,0.00010047,8.3419e-09,2.7087e-08,3.3653e-05,-1.2707e-07,3.3373e-05,1,2.7775,0.964,0.964,0
-1.1585,0.00056113,0.0013455,0.037314,-0.0015353,0.0036477,0.00031563,0.00010047,3.8172e-09,3.5623e-08,3.3661e-05,-1.4171e-07,3.3369e-05,1,2.7803,0.966,0.966,0
-1.1585,0.00015801,0.0019933,0.037907,-0.0037036,0.0029356,0.00031557,0.00010045,1.3772e-08,6.0651e-08,3.3656e-05,-1.4144e-07,3.3356e-05,1,2.7832,0.968,0.968,0
-1.1581,-0.00014413,0.0020276,0.032409,-0.0090006,0.0072638,0.00031546,0.00010041,1.4559e-08,5.8239e-08,3.3628e-05,-1.4724e-07,3.3357e-05,1,2.786,0.97,0.97,0
-1.1576,-0.00042835,0.001953,0.025832,-0.014852,0.012486,0.00031535,0.00010038,1.372e-08,5.0962e-08,3.3596e-05,-1.5413e-07,3.3361e-05,1,2.7888,0.972,0.972,0
-1.1571,-0.00074142,0.0019576,0.019626,-0.02086,0.017286,0.00031523,0.00010034,1.1336e-08,4.6729e-08,3.3562e-05,-1.6093e-07,3.3365e-05,1,2.7917,0.974,0.974,0
-1.1568,-0.00082328,0.0021191,0.0203,-0.024977,0.015481,0.00031507,0.00010029,3.5661e-09,6.0155e-08,3.3542e-05,-1.4409e-07,3.3346e-05,1,2.7945,0.976,0.976,0
-1.1565,-0.00074252,0.002037,0.02141,-0.028047,0.013495,0.00031493,0.00010025,-5.0169e-11,6.7206e-08,3.3528e-05,-1.2147e-07,3.3324e-05,1,2.7973,0.978,0.978,0
-1.1562,-0.00065151,0.0020171,0.022698,-0.031177,0.011286,0.00031478,0.0001002,-4.312e-09,7.6747e-08,3.3511e-05,-9.8409e-08,3.3303e-05,1,2.8001,0.98,0.98,0
-1.1559,-0.00046287,0.0019547,0.024176,-0.033671,0.008904,0.00031464,0.00010015,-2.1383e-09,8.3279e-08,3.3499e-05,-8.0695e-08,3.3278e-05,1,2.803,0.982,0.982,0
-1.1557,-4.8682e-05,0.001994,0.025716,-0.032725,0.0068007,0.00031456,0.00010013,1.3222e-08,7.4141e-08,3.35e-05,-7.9175e-08,3.3258e-05,1,2.8058,0.984,0.984,0
-1.1555,0.00038354,0.0020553,0.027265,-0.031977,0.0046844,0.00031447,0.0001001,2.8023e-08,6.5031e-08,3.3498e-05,-7.5802e-08,3.324e-05,1,2.8086,0.986,0.986,0
-1.1553,0.00081577,0.0021166,0.028815,-0.031229,0.0025682,0.00031439,0.00010007,4.2823e-08,5.5921e-08,3.3496e-05,-7.2428e-08,3.3222e-05,1,2.8115,0.988,0.988,0
-1.1552,0.00055647,0.0018997,0.029627,-0.031125,0.0015668,0.00031434,0.00010006,3.4184e-08,4.6739e-08,3.3478e-05,-7.5278e-08,3.3228e-05,1,2.8143,0.99,0.99,0
-1.1552,0.0001242,0.0016132,0.030255,-0.031182,0.00084424,0.00031429,0.00010004,1.9681e-08,3.7539e-08,3.3455e-05,-7.9686e-08,3.3241e-05,1,2.8171,0.992,0.992,0
-1.1551,-1.8581e-05,0.0012425,0.030336,-0.031021,0.00063694,0.00031425,0.00010003,1.2092e-08,2.8205e-08,3.3426e-05,-6.6539e-08,3.3261e-05,1,2.8199,0.994,0.994,0
-1.1551,-1.2387e-05,0.00082831,0.030134,-0.030749,0.00069477,0.00031422,0.00010002,8.0616e-09,1.8804e-08,3.3395e-05,-4.4359e-08,3.3285e-05,1,2.8228,0.996,0.996,0
-1.155,-6.1935e-06,0.00041415,0.029932,-0.030476,0.0007526,0.00031419,0.00010001,4.0307e-09,9.4017e-09,3.3364e-05,-2.2179e-08,3.3309e-05,1,2.8256,0.998,0.998,0
-1.155,0,0,0.02973,-0.030204,0.00081043,0.00031416,0.0001,-1.6093e-22,-1.1967e-21,3.3333e-05,6.2038e-22,3.3333e-05,1,2.8284,1,1,0
