"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1675,-0.0079274,0.0012341,0.016652,-0.037952,0.051235,0.00031416,0.0001,-2.3605e-11,-1.8994e-11,3.3333e-05,-4.9283e-12,3.3333e-05,1,1.844,0,0.844,0
-1.1675,-0.0079273,0.0012341,0.016652,-0.037952,0.051235,0.00031416,0.0001,-2.032e-11,-1.8984e-11,3.3333e-05,-6.2048e-12,3.3333e-05,1,1.846,0,0.846,0
-1.1675,-0.0079271,0.0012342,0.016652,-0.037952,0.051235,0.00031416,0.0001,-1.4782e-11,-1.6859e-11,3.3333e-05,-6.7712e-12,3.3333e-05,1,1.848,0,0.848,0
-1.1675,-0.0079268,0.0012344,0.016653,-0.037952,0.051235,0.00031416,0.0001,-4.5651e-12,-1.034e-11,3.3333e-05,-5.8616e-12,3.3333e-05,1,1.85,0,0.85,0
-1.1675,-0.0079264,0.0012346,0.016653,-0.037952,0.051235,0.00031416,0.0001,5.652e-12,-3.8205e-12,3.3333e-05,-4.9521e-12,3.3333e-05,1,1.852,0,0.852,0
-1.1675,-0.0079261,0.0012348,0.016653,-0.037952,0.051235,0.00031416,0.0001,1.5033e-11,1.6483e-12,3.3333e-05,-4.2081e-12,3.3333e-05,1,1.854,0,0.854,0
-1.1675,-0.0079259,0.001235,0.016653,-0.037952,0.051235,0.00031416,0.0001,2.4013e-11,6.6119e-12,3.3333e-05,-3.5436e-12,3.3333e-05,1,1.856,0,0.856,0
-1.1675,-0.0079257,0.0012352,0.016654,-0.037952,0.051236,0.00031416,0.0001,3.0885e-11,1.0362e-11,3.3333e-05,-2.7325e-12,3.3333e-05,1,1.858,0,0.858,0
-1.1675,-0.0079257,0.0012352,0.016654,-0.037951,0.051236,0.00031416,0.0001,3.3378e-11,1.159e-11,3.3333e-05,-1.6164e-12,3.3333e-05,1,1.86,0,0.86,0
-1.1675,-0.0079256,0.0012352,0.016654,-0.037951,0.051236,0.00031416,0.0001,3.5872e-11,1.2818e-11,3.3333e-05,-5.0036e-13,3.3333e-05,1,1.862,0,0.862,0
-1.1675,-0.0079257,0.0012353,0.016654,-0.037951,0.051236,0.00031416,0.0001,3.5117e-11,1.7136e-11,3.3333e-05,1.0942e-12,3.3333e-05,1,1.864,0,0.864,0
-1.1675,-0.0079258,0.0012355,0.016654,-0.037951,0.051236,0.00031416,0.0001,3.2799e-11,2.294e-11,3.3333e-05,2.919e-12,3.3333e-05,1,1.866,0,0.866,0
-1.1675,-0.0079259,0.0012356,0.016654,-0.037951,0.051236,0.00031416,0.0001,2.89e-11,2.585e-11,3.3333e-05,4.2924e-12,3.3333e-05,1,1.868,0,0.868,0
-1.1675,-0.0079261,0.0012355,0.016654,-0.037951,0.051236,0.00031416,0.0001,2.1718e-11,2.2744e-11,3.3333e-05,4.7275e-12,3.3333e-05,1,1.87,0,0.87,0
-1.1675,-0.0079264,0.0012354,0.016654,-0.037951,0.051236,0.00031416,0.0001,1.4535e-11,1.9638e-11,3.3333e-05,5.1626e-12,3.3333e-05,1,1.872,0,0.872,0
-1.1675,-0.0079265,0.0012354,0.016653,-0.037951,0.051236,0.00031416,0.0001,9.8561e-12,2.1613e-11,3.3333e-05,6.2543e-12,3.3333e-05,1,1.874,0,0.874,0
-1.1675,-0.0079266,0.0012355,0.016653,-0.03795,0.051236,0.00031416,0.0001,6.3825e-12,2.6034e-11,3.3333e-05,7.662e-12,3.3333e-05,1,1.876,0,0.876,0
-1.1675,-0.0079266,0.0012355,0.016653,-0.03795,0.051236,0.00031416,0.0001,3.464e-12,2.8017e-11,3.3333e-05,8.4782e-12,3.3333e-05,1,1.878,0,0.878,0
-1.1675,-0.0079266,0.0012354,0.016653,-0.037951,0.051236,0.00031416,0.0001,1.6993e-12,2.4932e-11,3.3333e-05,8.0651e-12,3.3333e-05,1,1.88,0,0.88,0
-1.1675,-0.0079267,0.0012352,0.016653,-0.037951,0.051236,0.00031416,0.0001,-6.547e-14,2.1847e-11,3.3333e-05,7.6519e-12,3.3333e-05,1,1.882,0,0.882,0
-1.1675,-0.0079266,0.0012352,0.016653,-0.037951,0.051236,0.00031416,0.0001,1.3065e-12,2.0691e-11,3.3333e-05,6.7025e-12,3.3333e-05,1,1.884,0,0.884,0
-1.1675,-0.0079265,0.0012351,0.016653,-0.037951,0.051236,0.00031416,0.0001,4.1877e-12,2.0464e-11,3.3333e-05,5.495e-12,3.3333e-05,1,1.886,0,0.886,0
-1.1675,-0.0079265,0.001235,0.016653,-0.037951,0.051236,0.00031416,0.0001,5.6703e-12,1.8545e-11,3.3333e-05,4.1394e-12,3.3333e-05,1,1.888,0,0.888,0
-1.1675,-0.0079265,0.0012348,0.016653,-0.037951,0.051235,0.00031416,0.0001,4.2459e-12,1.3107e-11,3.3333e-05,2.4761e-12,3.3333e-05,1,1.89,0,0.89,0
-1.1675,-0.0079266,0.0012347,0.016653,-0.037952,0.051235,0.00031416,0.0001,2.8214e-12,7.6699e-12,3.3333e-05,8.1286e-13,3.3333e-05,1,1.892,0,0.892,0
-1.1675,-0.0079266,0.0012346,0.016653,-0.037952,0.051235,0.00031416,0.0001,1.0115e-12,2.8044e-12,3.3333e-05,-9.0179e-13,3.3333e-05,1,1.894,0,0.894,0
-1.1675,-0.0079267,0.0012344,0.016653,-0.037952,0.051235,0.00031416,0.0001,-9.8397e-13,-1.7861e-12,3.3333e-05,-2.6412e-12,3.3333e-05,1,1.896,0,0.896,0
-1.1675,-0.0079268,0.0012343,0.016653,-0.037952,0.051235,0.00031416,0.0001,-2.7667e-12,-5.8435e-12,3.3333e-05,-3.9186e-12,3.3333e-05,1,1.898,0,0.898,0
-1.1675,-0.0079268,0.0012343,0.016653,-0.037952,0.051235,0.00031416,0.0001,-4.1074e-12,-8.7932e-12,3.3333e-05,-4.2359e-12,3.3333e-05,1,1.9,0,0.9,0
-1.1675,-0.0079268,0.0012342,0.016653,-0.037952,0.051235,0.00031416,0.0001,-5.4482e-12,-1.1743e-11,3.3333e-05,-4.5532e-12,3.3333e-05,1,1.902,0,0.902,0
-1.1675,-0.0079268,0.0012341,0.016653,-0.037952,0.051236,0.00031416,0.0001,-7.1955e-12,-1.5308e-11,3.3333e-05,-5.2425e-12,3.3333e-05,1,1.904,0,0.904,0
-1.1675,-0.0079268,0.001234,0.016653,-0.037952,0.051236,0.00031416,0.0001,-9.1384e-12,-1.917e-11,3.3333e-05,-6.111e-12,3.3333e-05,1,1.906,0,0.906,0
-1.1675,-0.0079268,0.001234,0.016653,-0.037952,0.051236,0.00031416,0.0001,-9.5172e-12,-2.0825e-11,3.3333e-05,-6.5803e-12,3.3333e-05,1,1.908,0,0.908,0
-1.1675,-0.0079268,0.001234,0.016653,-0.037952,0.051236,0.00031416,0.0001,-6.6451e-12,-1.7896e-11,3.3333e-05,-6.22e-12,3.3333e-05,1,1.91,0,0.91,0
-1.1675,-0.0079267,0.0012341,0.016653,-0.037952,0.051236,0.00031416,0.0001,-3.7731e-12,-1.4967e-11,3.3333e-05,-5.8598e-12,3.3333e-05,1,1.912,0,0.912,0
-1.1675,-0.0079267,0.0012341,0.016653,-0.037952,0.051236,0.00031416,0.0001,-4.4204e-12,-1.4342e-11,3.3333e-05,-5.8298e-12,3.3333e-05,1,1.914,0,0.914,0
-1.1675,-0.0079268,0.0012341,0.016653,-0.037952,0.051236,0.00031416,0.0001,-6.7613e-12,-1.4826e-11,3.3333e-05,-5.9586e-12,3.3333e-05,1,1.916,0,0.916,0
-1.1675,-0.0079269,0.0012342,0.016653,-0.037952,0.051236,0.00031416,0.0001,-8.4757e-12,-1.2805e-11,3.3333e-05,-5.6421e-12,3.3333e-05,1,1.918,0,0.918,0
-1.1675,-0.0079269,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-8.8881e-12,-5.5813e-12,3.3333e-05,-4.4001e-12,3.3333e-05,1,1.92,0,0.92,0
-1.1675,-0.007927,0.0012347,0.016653,-0.037952,0.051237,0.00031416,0.0001,-9.3005e-12,1.6426e-12,3.3333e-05,-3.1582e-12,3.3333e-05,1,1.922,0,0.922,0
-1.1675,-0.007927,0.0012348,0.016653,-0.037952,0.051237,0.00031416,0.0001,-1.0887e-11,5.7679e-12,3.3333e-05,-1.8259e-12,3.3333e-05,1,1.924,0,0.924,0
-1.1675,-0.007927,0.001235,0.016653,-0.037951,0.051237,0.00031416,0.0001,-1.3037e-11,8.4021e-12,3.3333e-05,-4.5014e-13,3.3333e-05,1,1.926,0,0.926,0
-1.1675,-0.0079271,0.0012351,0.016653,-0.037951,0.051237,0.00031416,0.0001,-1.4407e-11,1.1511e-11,3.3333e-05,1.0207e-12,3.3333e-05,1,1.928,0,0.928,0
-1.1675,-0.007927,0.0012352,0.016653,-0.037951,0.051237,0.00031416,0.0001,-1.4152e-11,1.5609e-11,3.3333e-05,2.6892e-12,3.3333e-05,1,1.93,0,0.93,0
-1.1675,-0.007927,0.0012352,0.016653,-0.037951,0.051237,0.00031416,0.0001,-1.3898e-11,1.9706e-11,3.3333e-05,4.3576e-12,3.3333e-05,1,1.932,0,0.932,0
-1.1675,-0.0079269,0.0012353,0.016653,-0.037951,0.051237,0.00031416,0.0001,-8.5183e-12,2.2485e-11,3.3333e-05,5.5575e-12,3.3333e-05,1,1.934,0,0.934,0
-1.1675,-0.0079266,0.0012354,0.016653,-0.037951,0.051238,0.00031416,0.0001,-6.7266e-13,2.4629e-11,3.3333e-05,6.5318e-12,3.3333e-05,1,1.936,0,0.936,0
-1.1675,-0.0079264,0.0012354,0.016653,-0.037951,0.051238,0.00031416,0.0001,6.1866e-12,2.4995e-11,3.3333e-05,6.7185e-12,3.3333e-05,1,1.938,0,0.938,0
-1.1675,-0.0079263,0.0012352,0.016653,-0.037951,0.051237,0.00031416,0.0001,1.0995e-11,2.1665e-11,3.3333e-05,5.2685e-12,3.3333e-05,1,1.94,0,0.94,0
-1.1675,-0.0079262,0.0012351,0.016653,-0.037951,0.051237,0.00031416,0.0001,1.5804e-11,1.8335e-11,3.3333e-05,3.8184e-12,3.3333e-05,1,1.942,0,0.942,0
-1.1675,-0.0079261,0.0012351,0.016654,-0.037951,0.051237,0.00031416,0.0001,2.0947e-11,1.7503e-11,3.3333e-05,3.3724e-12,3.3333e-05,1,1.944,0,0.944,0
-1.1675,-0.007926,0.001235,0.016654,-0.037951,0.051237,0.00031416,0.0001,2.6251e-11,1.7874e-11,3.3333e-05,3.4096e-12,3.3333e-05,1,1.946,0,0.946,0
-1.1675,-0.0079259,0.001235,0.016654,-0.037951,0.051237,0.00031416,0.0001,2.9034e-11,1.6158e-11,3.3333e-05,2.6347e-12,3.3333e-05,1,1.948,0,0.948,0
-1.1675,-0.007926,0.0012348,0.016654,-0.037952,0.051237,0.00031416,0.0001,2.658e-11,1.0107e-11,3.3333e-05,1.724e-13,3.3333e-05,1,1.95,0,0.95,0
-1.1675,-0.0079261,0.0012346,0.016654,-0.037952,0.051237,0.00031416,0.0001,2.4125e-11,4.0559e-12,3.3333e-05,-2.29e-12,3.3333e-05,1,1.952,0,0.952,0
-1.1675,-0.0079263,0.0012345,0.016653,-0.037952,0.051236,0.00031416,0.0001,1.8481e-11,1.4309e-13,3.3333e-05,-3.4043e-12,3.3333e-05,1,1.954,0,0.954,0
-1.1675,-0.0079265,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,1.1304e-11,-2.7409e-12,3.3333e-05,-3.8699e-12,3.3333e-05,1,1.956,0,0.956,0
-1.1675,-0.0079267,0.0012343,0.016653,-0.037953,0.051236,0.00031416,0.0001,4.7816e-12,-4.6537e-12,3.3333e-05,-4.2557e-12,3.3333e-05,1,1.958,0,0.958,0
-1.1675,-0.0079268,0.0012344,0.016653,-0.037953,0.051236,0.00031416,0.0001,-3.7672e-13,-4.5483e-12,3.3333e-05,-4.4754e-12,3.3333e-05,1,1.96,0,0.96,0
-1.1675,-0.0079269,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-5.5352e-12,-4.4429e-12,3.3333e-05,-4.6952e-12,3.3333e-05,1,1.962,0,0.962,0
-1.1675,-0.007927,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.0663e-11,-6.3338e-12,3.3333e-05,-5.2648e-12,3.3333e-05,1,1.964,0,0.964,0
-1.1675,-0.0079271,0.0012343,0.016653,-0.037953,0.051236,0.00031416,0.0001,-1.5775e-11,-9.1855e-12,3.3333e-05,-6.0027e-12,3.3333e-05,1,1.966,0,0.966,0
-1.1675,-0.0079272,0.0012343,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.9195e-11,-1.029e-11,3.3333e-05,-5.9813e-12,3.3333e-05,1,1.968,0,0.968,0
-1.1675,-0.0079272,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.9096e-11,-7.7627e-12,3.3333e-05,-4.3818e-12,3.3333e-05,1,1.97,0,0.97,0
-1.1675,-0.0079272,0.0012345,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.8997e-11,-5.2357e-12,3.3333e-05,-2.7823e-12,3.3333e-05,1,1.972,0,0.972,0
-1.1675,-0.0079271,0.0012345,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.7928e-11,-6.1169e-12,3.3333e-05,-2.1798e-12,3.3333e-05,1,1.974,0,0.974,0
-1.1675,-0.0079271,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.6497e-11,-8.2744e-12,3.3333e-05,-1.9507e-12,3.3333e-05,1,1.976,0,0.976,0
-1.1675,-0.0079271,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.564e-11,-8.9814e-12,3.3333e-05,-1.7267e-12,3.3333e-05,1,1.978,0,0.978,0
-1.1675,-0.0079271,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.5285e-11,-8.4182e-12,3.3333e-05,-1.5072e-12,3.3333e-05,1,1.98,0,0.98,0
-1.1675,-0.0079271,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.4931e-11,-7.8549e-12,3.3333e-05,-1.2877e-12,3.3333e-05,1,1.982,0,0.982,0
-1.1675,-0.0079271,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.2242e-11,-7.6146e-12,3.3333e-05,-1.3525e-12,3.3333e-05,1,1.984,0,0.984,0
-1.1675,-0.007927,0.0012345,0.016653,-0.037952,0.051236,0.00031416,0.0001,-9.2945e-12,-6.8808e-12,3.3333e-05,-1.4258e-12,3.3333e-05,1,1.986,0,0.986,0
-1.1675,-0.0079268,0.0012345,0.016653,-0.037952,0.051236,0.00031416,0.0001,-5.8026e-12,-4.7382e-12,3.3333e-05,-1.501e-12,3.3333e-05,1,1.988,0,0.988,0
-1.1675,-0.0079267,0.0012346,0.016653,-0.037952,0.051236,0.00031416,0.0001,-2.3105e-12,-2.5956e-12,3.3333e-05,-1.5763e-12,3.3333e-05,1,1.99,0,0.99,0
-1.1675,-0.0079267,0.0012346,0.016653,-0.037952,0.051236,0.00031416,0.0001,-5.726e-13,-1.8384e-12,3.3333e-05,-1.4716e-12,3.3333e-05,1,1.992,0,0.992,0
-1.1675,-0.0079266,0.0012347,0.016653,-0.037952,0.051236,0.00031416,0.0001,8.1873e-13,-1.3549e-12,3.3333e-05,-1.3313e-12,3.3333e-05,1,1.994,0,0.994,0
-1.1675,-0.0079266,0.0012347,0.016653,-0.037951,0.051236,0.00031416,0.0001,2.21e-12,-8.7146e-13,3.3333e-05,-1.1911e-12,3.3333e-05,1,1.996,0,0.996,0
-1.1675,-0.0079265,0.0012348,0.016653,-0.037951,0.051236,0.00031416,0.0001,3.6014e-12,-3.8801e-13,3.3333e-05,-1.0508e-12,3.3333e-05,1,1.998,0,0.998,0
-1.1675,-0.0079265,0.0012348,0.016653,-0.037951,0.051236,0.00031416,0.0001,4.9927e-12,9.5438e-14,3.3333e-05,-9.1059e-13,3.3333e-05,1,2,0,1,0
