"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1526,0.010271,0.020275,0.025039,-0.052156,-0.0021538,0.00031363,9.9831e-05,3.2917e-07,6.6752e-07,3.3438e-05,-1.6977e-07,3.3083e-05,1,1.87,0,0.87,0
-1.1521,0.0097756,0.021413,0.024725,-0.050297,-0.0034373,0.00031346,9.9776e-05,3.163e-07,7.0002e-07,3.3408e-05,-1.6485e-07,3.3069e-05,1,1.872,0,0.872,0
-1.1518,0.0086899,0.021721,0.025067,-0.050382,-0.0046168,0.00031338,9.9753e-05,2.8443e-07,7.1145e-07,3.338e-05,-1.626e-07,3.308e-05,1,1.874,0,0.874,0
-1.1517,0.0073203,0.021629,0.025726,-0.051402,-0.0057462,0.00031336,9.9745e-05,2.4342e-07,7.1274e-07,3.3353e-05,-1.6165e-07,3.3102e-05,1,1.876,0,0.876,0
-1.1513,0.0059016,0.02149,0.025734,-0.050853,-0.0069465,0.00031323,9.9705e-05,1.9921e-07,7.1734e-07,3.3316e-05,-1.5843e-07,3.3107e-05,1,1.878,0,0.878,0
-1.1503,0.0043806,0.021251,0.024389,-0.047042,-0.0082941,0.0003129,9.96e-05,1.4836e-07,7.2882e-07,3.3261e-05,-1.505e-07,3.3078e-05,1,1.88,0,0.88,0
-1.1494,0.0028597,0.021012,0.023045,-0.043232,-0.0096417,0.00031257,9.9495e-05,9.7509e-08,7.403e-07,3.3205e-05,-1.4257e-07,3.3049e-05,1,1.882,0,0.882,0
-1.1491,0.0012251,0.020329,0.020633,-0.038214,-0.0081614,0.00031247,9.9461e-05,4.7472e-08,7.2041e-07,3.3162e-05,-1.3045e-07,3.3064e-05,1,1.884,0,0.884,0
-1.1491,-0.00046415,0.019431,0.017707,-0.032615,-0.0053203,0.00031247,9.9461e-05,-2.176e-09,6.8543e-07,3.3125e-05,-1.163e-07,3.3101e-05,1,1.886,0,0.886,0
-1.1493,-0.0012115,0.018385,0.015784,-0.029952,-0.0025817,0.00031254,9.9484e-05,-2.6154e-08,6.5283e-07,3.3114e-05,-1.0672e-07,3.3129e-05,1,1.888,0,0.888,0
-1.1502,-1.1248e-06,0.01703,0.015946,-0.033391,-5.6484e-05,0.00031276,9.9554e-05,3.2159e-09,6.2518e-07,3.3159e-05,-1.0663e-07,3.314e-05,1,1.89,0,0.89,0
-1.1511,0.0012092,0.015674,0.016107,-0.036829,0.0024688,0.00031298,9.9625e-05,3.2587e-08,5.9752e-07,3.3204e-05,-1.0654e-07,3.315e-05,1,1.892,0,0.892,0
-1.1521,0.0018651,0.014293,0.017153,-0.035913,0.0043186,0.00031325,9.9711e-05,4.8605e-08,5.5546e-07,3.3251e-05,-1.0443e-07,3.3172e-05,1,1.894,0,0.894,0
-1.1531,0.0022541,0.012898,0.018625,-0.032901,0.0058435,0.00031355,9.9805e-05,5.82e-08,5.0646e-07,3.3298e-05,-1.0135e-07,3.32e-05,1,1.896,0,0.896,0
-1.1542,0.002687,0.011064,0.020282,-0.029932,0.0074915,0.00031388,9.9912e-05,7.6125e-08,4.3886e-07,3.3347e-05,-1.0302e-07,3.3235e-05,1,1.898,0,0.898,0
-1.1555,0.0032109,0.0083174,0.022321,-0.027055,0.0093955,0.0003143,0.00010004,1.1136e-07,3.3261e-07,3.34e-05,-1.1456e-07,3.3288e-05,1,1.9,0,0.9,0
-1.1568,0.0037348,0.0055705,0.02436,-0.024177,0.011299,0.00031471,0.00010018,1.466e-07,2.2636e-07,3.3454e-05,-1.261e-07,3.3341e-05,1,1.902,0,0.902,0
-1.1574,0.0045782,0.0037995,0.02498,-0.021436,0.012387,0.00031491,0.00010024,1.8006e-07,1.616e-07,3.3476e-05,-1.3361e-07,3.337e-05,1,1.904,0,0.904,0
-1.1575,0.0055753,0.0024979,0.024916,-0.018761,0.013081,0.000315,0.00010027,2.1265e-07,1.1679e-07,3.3483e-05,-1.392e-07,3.3386e-05,1,1.906,0,0.906,0
-1.1578,0.0061046,0.0011767,0.023859,-0.015628,0.014982,0.00031511,0.0001003,2.3179e-07,7.4289e-08,3.3485e-05,-1.432e-07,3.3413e-05,1,1.908,0,0.908,0
-1.1582,0.0056618,-0.00018517,0.020739,-0.011542,0.019393,0.00031526,0.00010035,2.2296e-07,3.6583e-08,3.3477e-05,-1.4394e-07,3.3462e-05,1,1.91,0,0.91,0
-1.1586,0.005219,-0.001547,0.017618,-0.0074559,0.023803,0.00031542,0.0001004,2.1413e-07,-1.1214e-09,3.3469e-05,-1.4467e-07,3.3511e-05,1,1.912,0,0.912,0
-1.1587,0.004425,-0.0019232,0.014865,-0.0088296,0.026657,0.00031544,0.00010041,1.8499e-07,-8.7197e-09,3.3468e-05,-1.3606e-07,3.3518e-05,1,1.914,0,0.914,0
-1.1585,0.0034619,-0.0018251,0.01229,-0.012831,0.02876,0.0003154,0.0001004,1.4608e-07,-1.8309e-09,3.347e-05,-1.2296e-07,3.3506e-05,1,1.916,0,0.916,0
-1.1584,0.0023336,-0.001665,0.010606,-0.015912,0.030085,0.00031538,0.00010039,1.0044e-07,2.8884e-09,3.3472e-05,-1.1716e-07,3.3498e-05,1,1.918,0,0.918,0
-1.1583,0.00086194,-0.0013759,0.010774,-0.017084,0.02979,0.00031539,0.00010039,4.0843e-08,3.0994e-09,3.3475e-05,-1.265e-07,3.3497e-05,1,1.92,0,0.92,0
-1.1583,-0.00060972,-0.0010869,0.010942,-0.018256,0.029495,0.0003154,0.00010039,-1.8755e-08,3.3103e-09,3.3478e-05,-1.3585e-07,3.3496e-05,1,1.922,0,0.922,0
-1.158,-0.0011374,-0.00021118,0.012863,-0.021287,0.026626,0.0003153,0.00010036,-4.4248e-08,2.7935e-08,3.3471e-05,-1.5266e-07,3.3478e-05,1,1.924,0,0.924,0
-1.1575,-0.0012109,0.00094674,0.015627,-0.025211,0.022518,0.00031514,0.00010031,-5.3329e-08,6.4305e-08,3.3458e-05,-1.7305e-07,3.3451e-05,1,1.926,0,0.926,0
-1.1571,-0.0013124,0.0020296,0.017746,-0.028779,0.019018,0.000315,0.00010027,-6.1016e-08,9.5713e-08,3.3441e-05,-1.9062e-07,3.343e-05,1,1.928,0,0.928,0
-1.1566,-0.0014724,0.0029564,0.018524,-0.031606,0.01678,0.00031486,0.00010022,-6.5807e-08,1.1681e-07,3.3416e-05,-2.0231e-07,3.3419e-05,1,1.93,0,0.93,0
-1.1561,-0.0016323,0.0038833,0.019302,-0.034433,0.014542,0.00031472,0.00010018,-7.0597e-08,1.379e-07,3.3391e-05,-2.14e-07,3.3408e-05,1,1.932,0,0.932,0
-1.1557,-0.0011695,0.0052311,0.020572,-0.036653,0.011965,0.00031459,0.00010014,-5.5547e-08,1.7216e-07,3.338e-05,-1.9989e-07,3.3389e-05,1,1.934,0,0.934,0
-1.1553,-0.00040698,0.0067813,0.022079,-0.03858,0.0092257,0.00031448,0.0001001,-3.0951e-08,2.1275e-07,3.3376e-05,-1.7336e-07,3.3365e-05,1,1.936,0,0.936,0
-1.1549,0.00019557,0.0080202,0.023176,-0.038663,0.0069066,0.00031437,0.00010007,-1.1875e-08,2.4361e-07,3.3366e-05,-1.4271e-07,3.3347e-05,1,1.938,0,0.938,0
-1.1545,0.00046566,0.0086117,0.023423,-0.034913,0.0054618,0.00031425,0.00010003,-4.2739e-09,2.5425e-07,3.3344e-05,-1.0351e-07,3.3338e-05,1,1.94,0,0.94,0
-1.1541,0.00073576,0.0092032,0.023669,-0.031163,0.0040169,0.00031412,9.9989e-05,3.3276e-09,2.6488e-07,3.3322e-05,-6.4303e-08,3.333e-05,1,1.942,0,0.942,0
-1.154,0.0001292,0.0089345,0.024419,-0.024764,0.0029884,0.00031409,9.9978e-05,-1.581e-08,2.5347e-07,3.3314e-05,-5.3952e-08,3.3331e-05,1,1.944,0,0.944,0
-1.154,-0.00089917,0.0082518,0.025411,-0.017092,0.0021602,0.0003141,9.9982e-05,-4.7815e-08,2.3144e-07,3.3311e-05,-5.7487e-08,3.3336e-05,1,1.946,0,0.946,0
-1.1542,-0.0016336,0.0077452,0.026517,-0.011223,0.0015562,0.00031414,9.9994e-05,-6.9198e-08,2.1975e-07,3.3317e-05,-5.6461e-08,3.3341e-05,1,1.948,0,0.948,0
-1.1546,-0.0017572,0.0076046,0.02786,-0.0091047,0.0014177,0.00031424,0.00010003,-6.8507e-08,2.2953e-07,3.3339e-05,-4.5955e-08,3.3343e-05,1,1.95,0,0.95,0
-1.155,-0.0018807,0.0074639,0.029203,-0.006986,0.0012793,0.00031434,0.00010006,-6.7816e-08,2.3931e-07,3.3362e-05,-3.5449e-08,3.3345e-05,1,1.952,0,0.952,0
-1.1552,-0.0020949,0.0082562,0.030344,-0.0061504,0.00077815,0.00031439,0.00010007,-7.0965e-08,2.6732e-07,3.3367e-05,-2.7297e-08,3.3354e-05,1,1.954,0,0.954,0
-1.1553,-0.0023526,0.0094974,0.031388,-0.0059322,0.00010254,0.00031443,0.00010009,-7.5963e-08,3.041e-07,3.3364e-05,-2.0279e-08,3.3365e-05,1,1.956,0,0.956,0
-1.1555,-0.0025443,0.010478,0.031883,-0.0054142,0.00011572,0.00031448,0.0001001,-7.8438e-08,3.3061e-07,3.3366e-05,-1.6485e-08,3.3376e-05,1,1.958,0,0.958,0
-1.1558,-0.0025988,0.010918,0.031238,-0.0042735,0.0015603,0.00031457,0.00010013,-7.5671e-08,3.3576e-07,3.3378e-05,-1.9391e-08,3.3389e-05,1,1.96,0,0.96,0
-1.156,-0.0026533,0.011358,0.030593,-0.0031328,0.003005,0.00031467,0.00010016,-7.2904e-08,3.4092e-07,3.3391e-05,-2.2297e-08,3.3402e-05,1,1.962,0,0.962,0
-1.1558,-0.002867,0.012543,0.030406,-0.0020776,0.00238,0.00031458,0.00010014,-7.9474e-08,3.7146e-07,3.3386e-05,-1.4376e-08,3.3385e-05,1,1.964,0,0.964,0
-1.1553,-0.0031573,0.014087,0.03044,-0.0010635,0.00075894,0.00031442,0.00010008,-9.0536e-08,4.1421e-07,3.3374e-05,-1.2445e-09,3.3355e-05,1,1.966,0,0.966,0
-1.1547,-0.0039284,0.015543,0.030608,0.0015192,-0.0010702,0.00031425,0.00010003,-1.1746e-07,4.5479e-07,3.3362e-05,6.9552e-09,3.3326e-05,1,1.968,0,0.968,0
-1.1541,-0.0056988,0.016814,0.031052,0.0073619,-0.003332,0.0003141,9.9983e-05,-1.7734e-07,4.9088e-07,3.335e-05,4.9058e-09,3.3301e-05,1,1.97,0,0.97,0
-1.1535,-0.0074692,0.018085,0.031496,0.013205,-0.0055938,0.00031396,9.9936e-05,-2.3722e-07,5.2697e-07,3.3339e-05,2.8565e-09,3.3276e-05,1,1.972,0,0.972,0
-1.1535,-0.0077571,0.017833,0.031785,0.01334,-0.0060544,0.00031391,9.992e-05,-2.5474e-07,5.3432e-07,3.3349e-05,-1.2334e-08,3.3254e-05,1,1.974,0,0.974,0
-1.1536,-0.00749,0.017012,0.032016,0.011339,-0.0058406,0.0003139,9.9917e-05,-2.5641e-07,5.3091e-07,3.3367e-05,-3.2446e-08,3.3233e-05,1,1.976,0,0.976,0
-1.1537,-0.0073268,0.016568,0.032282,0.0094268,-0.0060036,0.00031382,9.9892e-05,-2.6116e-07,5.3472e-07,3.337e-05,-3.302e-08,3.321e-05,1,1.978,0,0.978,0
-1.1536,-0.0072546,0.016454,0.032577,0.0075925,-0.0064968,0.00031368,9.9848e-05,-2.6862e-07,5.4485e-07,3.3358e-05,-1.6484e-08,3.3185e-05,1,1.98,0,0.98,0
-1.1535,-0.0071825,0.016341,0.032873,0.0057583,-0.00699,0.00031354,9.9804e-05,-2.7608e-07,5.5498e-07,3.3347e-05,5.1658e-11,3.3161e-05,1,1.982,0,0.982,0
-1.154,-0.006701,0.013861,0.030853,0.0014438,-0.0036394,0.00031368,9.9846e-05,-2.4852e-07,4.7753e-07,3.3359e-05,-1.1602e-08,3.3182e-05,1,1.984,0,0.984,0
-1.1544,-0.0057649,0.011198,0.02918,-0.0043393,-0.00055609,0.00031383,9.9894e-05,-2.0576e-07,3.9431e-07,3.3375e-05,-3.0215e-08,3.3204e-05,1,1.986,0,0.986,0
-1.1549,-0.003586,0.0082056,0.02866,-0.014048,0.0014813,0.00031401,9.9951e-05,-1.231e-07,3.0172e-07,3.3402e-05,-6.6162e-08,3.3224e-05,1,1.988,0,0.988,0
-1.1554,-0.0014069,0.0052129,0.028141,-0.023757,0.0035187,0.00031419,0.00010001,-4.043e-08,2.0913e-07,3.3429e-05,-1.0211e-07,3.3243e-05,1,1.99,0,0.99,0
-1.1555,-0.0006853,0.0038771,0.027785,-0.02567,0.0041149,0.00031422,0.00010002,-1.7788e-08,1.6017e-07,3.3433e-05,-1.1067e-07,3.3248e-05,1,1.992,0,0.992,0
-1.1554,-0.00025163,0.0028687,0.027461,-0.026042,0.0044263,0.00031423,0.00010002,-7.0071e-09,1.1982e-07,3.3433e-05,-1.1383e-07,3.3251e-05,1,1.994,0,0.994,0
-1.1554,0.00018202,0.0018603,0.027137,-0.026415,0.0047377,0.00031424,0.00010002,3.7739e-09,7.9482e-08,3.3433e-05,-1.1699e-07,3.3253e-05,1,1.996,0,0.996,0
-1.1554,0.00061569,0.00085193,0.026813,-0.026787,0.0050491,0.00031424,0.00010003,1.4555e-08,3.9139e-08,3.3432e-05,-1.2014e-07,3.3256e-05,1,1.998,0,0.998,0
-1.1554,0.0010494,-0.00015643,0.026489,-0.027159,0.0053605,0.00031425,0.00010003,2.5336e-08,-1.2028e-09,3.3432e-05,-1.233e-07,3.3258e-05,1,2,0,1,0
