"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1433,-0.00026649,-9.6437e-05,-0.0026043,0.001322,-0.0017017,0.00031416,0.0001,-1.0704e-08,-4.2324e-09,3.3329e-05,1.1948e-08,3.3337e-05,1,1.716,0.716,0,0
-1.1433,-0.00012294,-7.8183e-05,-0.0027994,0.00095692,-0.0015398,0.00031415,9.9997e-05,-3.6328e-09,-3.3398e-09,3.333e-05,1.1065e-08,3.3334e-05,1,1.718,0.718,0,0
-1.1433,2.0618e-05,-5.9928e-05,-0.0029946,0.0005918,-0.001378,0.00031414,9.9994e-05,3.4387e-09,-2.4471e-09,3.333e-05,1.0181e-08,3.3331e-05,1,1.72,0.72,0,0
-1.1433,0.00016417,-4.1674e-05,-0.0031898,0.0002267,-0.0012161,0.00031413,9.999e-05,1.051e-08,-1.5545e-09,3.3331e-05,9.298e-09,3.3328e-05,1,1.722,0.722,0,0
-1.1433,0.00028838,4.1171e-06,-0.0031723,-6.7727e-05,-0.001226,0.00031413,9.999e-05,1.5764e-08,3.7061e-10,3.3333e-05,8.258e-09,3.3326e-05,1,1.724,0.724,0,0
-1.1433,0.00039765,7.1193e-05,-0.0029905,-0.00030753,-0.0013688,0.00031414,9.9993e-05,1.9614e-08,3.0937e-09,3.3337e-05,7.0968e-09,3.3324e-05,1,1.726,0.726,0,0
-1.1433,0.00050691,0.00013827,-0.0028086,-0.00054733,-0.0015115,0.00031414,9.9995e-05,2.3464e-08,5.8168e-09,3.3341e-05,5.9356e-09,3.3322e-05,1,1.728,0.728,0,0
-1.1433,0.00061617,0.00020534,-0.0026268,-0.00078713,-0.0016543,0.00031415,9.9997e-05,2.7314e-08,8.5399e-09,3.3344e-05,4.7744e-09,3.332e-05,1,1.73,0.73,0,0
-1.1433,0.00069331,0.00030969,-0.0024796,-0.0010265,-0.0017604,0.00031416,0.0001,3.0083e-08,1.2953e-08,3.3348e-05,4.7881e-09,3.3319e-05,1,1.732,0.732,0,0
-1.1433,0.00066525,0.00053611,-0.0024462,-0.0012643,-0.0017468,0.00031418,0.00010001,2.9314e-08,2.2901e-08,3.335e-05,8.6493e-09,3.332e-05,1,1.734,0.734,0,0
-1.1433,0.00063718,0.00076252,-0.0024127,-0.0015022,-0.0017332,0.00031419,0.00010001,2.8545e-08,3.2848e-08,3.3353e-05,1.251e-08,3.3322e-05,1,1.736,0.736,0,0
-1.1434,0.00060912,0.00098893,-0.0023792,-0.00174,-0.0017196,0.00031421,0.00010001,2.7777e-08,4.2795e-08,3.3356e-05,1.6371e-08,3.3323e-05,1,1.738,0.738,0,0
-1.1434,0.00058105,0.0012153,-0.0023458,-0.0019779,-0.001706,0.00031422,0.00010002,2.7008e-08,5.2743e-08,3.3358e-05,2.0232e-08,3.3325e-05,1,1.74,0.74,0,0
-1.1434,0.00049935,0.0011625,-0.0022786,-0.0020403,-0.0018356,0.00031421,0.00010001,2.3567e-08,5.0347e-08,3.3353e-05,2.1172e-08,3.3326e-05,1,1.742,0.742,0,0
-1.1433,0.00041194,0.00108,-0.0022078,-0.0020841,-0.0019804,0.00031419,0.00010001,1.9842e-08,4.6638e-08,3.3348e-05,2.1801e-08,3.3326e-05,1,1.744,0.744,0,0
-1.1433,0.00032454,0.00099753,-0.002137,-0.0021279,-0.0021253,0.00031417,0.0001,1.6117e-08,4.2928e-08,3.3342e-05,2.243e-08,3.3327e-05,1,1.746,0.746,0,0
-1.1433,0.00023713,0.00091501,-0.0020662,-0.0021716,-0.0022701,0.00031415,9.9997e-05,1.2392e-08,3.9219e-08,3.3337e-05,2.3059e-08,3.3328e-05,1,1.748,0.748,0,0
-1.1433,0.0002008,0.00083478,-0.0022901,-0.0021113,-0.0021032,0.00031413,9.9992e-05,1.0704e-08,3.5629e-08,3.333e-05,2.228e-08,3.333e-05,1,1.75,0.75,0,0
-1.1433,0.00020244,0.00075624,-0.0027331,-0.0019737,-0.0017047,0.00031412,9.9987e-05,1.053e-08,3.2129e-08,3.3323e-05,2.0455e-08,3.3333e-05,1,1.752,0.752,0,0
-1.1432,0.00020407,0.0006777,-0.003176,-0.0018361,-0.0013061,0.0003141,9.9981e-05,1.0356e-08,2.8629e-08,3.3315e-05,1.863e-08,3.3337e-05,1,1.754,0.754,0,0
-1.1432,0.0002057,0.00059916,-0.0036189,-0.0016985,-0.00090756,0.00031408,9.9976e-05,1.0182e-08,2.5129e-08,3.3308e-05,1.6805e-08,3.334e-05,1,1.756,0.756,0,0
-1.1432,0.00022271,0.00051355,-0.0038981,-0.0015565,-0.00066132,0.00031407,9.9972e-05,1.0586e-08,2.1731e-08,3.3302e-05,1.4535e-08,3.3342e-05,1,1.758,0.758,0,0
-1.1432,0.00028745,0.00040597,-0.0036686,-0.0014013,-0.00088814,0.00031408,9.9973e-05,1.2784e-08,1.865e-08,3.3303e-05,1.0882e-08,3.3342e-05,1,1.76,0.76,0,0
-1.1432,0.00035219,0.0002984,-0.0034392,-0.0012461,-0.001115,0.00031408,9.9974e-05,1.4982e-08,1.5568e-08,3.3304e-05,7.2296e-09,3.3342e-05,1,1.762,0.762,0,0
-1.1432,0.00041692,0.00019083,-0.0032098,-0.0010909,-0.0013418,0.00031408,9.9975e-05,1.7181e-08,1.2487e-08,3.3304e-05,3.577e-09,3.3343e-05,1,1.764,0.764,0,0
-1.1432,0.00048166,8.3256e-05,-0.0029803,-0.00093562,-0.0015686,0.00031409,9.9976e-05,1.9379e-08,9.4056e-09,3.3305e-05,-7.5577e-11,3.3343e-05,1,1.766,0.766,0,0
-1.1432,0.00048384,-0.00015041,-0.0025589,-0.00050972,-0.0020275,0.00031407,9.9971e-05,2.0776e-08,-1.0717e-09,3.3307e-05,3.5924e-09,3.3336e-05,1,1.768,0.768,0,0
-1.1432,0.00048009,-0.00039601,-0.0021193,-5.8181e-05,-0.0025085,0.00031405,9.9965e-05,2.2096e-08,-1.225e-08,3.3309e-05,7.9542e-09,3.3329e-05,1,1.77,0.77,0,0
-1.1432,0.00047634,-0.00064163,-0.0016797,0.00039337,-0.0029894,0.00031403,9.9958e-05,2.3416e-08,-2.3428e-08,3.3311e-05,1.2316e-08,3.3322e-05,1,1.772,0.772,0,0
-1.1432,0.0004726,-0.00088723,-0.0012401,0.00084492,-0.0034703,0.00031401,9.9952e-05,2.4737e-08,-3.4606e-08,3.3313e-05,1.6678e-08,3.3316e-05,1,1.774,0.774,0,0
-1.1432,0.00044613,-0.00089861,-0.0010817,0.00082011,-0.0035951,0.00031402,9.9954e-05,2.3831e-08,-3.62e-08,3.3318e-05,1.6319e-08,3.3312e-05,1,1.776,0.776,0,0
-1.1432,0.00040343,-0.00074267,-0.0011242,0.00045501,-0.0034655,0.00031404,9.9962e-05,2.1334e-08,-3.0946e-08,3.3325e-05,1.2589e-08,3.3312e-05,1,1.778,0.778,0,0
-1.1432,0.00036073,-0.00058673,-0.0011667,8.9913e-05,-0.0033358,0.00031407,9.997e-05,1.8838e-08,-2.5692e-08,3.3332e-05,8.8584e-09,3.3311e-05,1,1.78,0.78,0,0
-1.1433,0.00031803,-0.00043078,-0.0012092,-0.0002752,-0.0032061,0.00031409,9.9978e-05,1.6342e-08,-2.0439e-08,3.3338e-05,5.1277e-09,3.3311e-05,1,1.782,0.782,0,0
-1.1433,0.00027302,-0.00026469,-0.0012492,-0.00057146,-0.0030985,0.00031411,9.9985e-05,1.3715e-08,-1.434e-08,3.3344e-05,2.2027e-09,3.3311e-05,1,1.784,0.784,0,0
-1.1433,0.00022116,-6.8626e-05,-0.0012817,-0.00066467,-0.0030559,0.00031412,9.9987e-05,1.0702e-08,-5.7486e-09,3.3344e-05,1.6537e-09,3.3312e-05,1,1.786,0.786,0,0
-1.1433,0.0001693,0.00012743,-0.0013143,-0.00075788,-0.0030132,0.00031413,9.999e-05,7.6902e-09,2.8426e-09,3.3344e-05,1.1048e-09,3.3314e-05,1,1.788,0.788,0,0
-1.1433,0.00011744,0.00032349,-0.0013468,-0.00085109,-0.0029706,0.00031413,9.9992e-05,4.6778e-09,1.1434e-08,3.3344e-05,5.5579e-10,3.3316e-05,1,1.79,0.79,0,0
-1.1433,6.5578e-05,0.00051954,-0.0013794,-0.0009443,-0.0029279,0.00031414,9.9995e-05,1.6655e-09,2.0025e-08,3.3345e-05,6.8353e-12,3.3317e-05,1,1.792,0.792,0,0
-1.1433,2.1803e-05,0.00057248,-0.0014101,-0.0010828,-0.0029093,0.00031414,9.9994e-05,6.8664e-10,2.2682e-08,3.3341e-05,1.7843e-09,3.332e-05,1,1.794,0.794,0,0
-1.1433,-2.1297e-05,0.00061348,-0.0014406,-0.0012252,-0.0028927,0.00031413,9.9992e-05,-1.2268e-10,2.4843e-08,3.3337e-05,3.7557e-09,3.3324e-05,1,1.796,0.796,0,0
-1.1433,-6.4396e-05,0.00065448,-0.0014711,-0.0013675,-0.0028761,0.00031413,9.9991e-05,-9.32e-10,2.7005e-08,3.3332e-05,5.727e-09,3.3327e-05,1,1.798,0.798,0,0
-1.1433,-0.0001075,0.00069548,-0.0015016,-0.0015098,-0.0028595,0.00031413,9.999e-05,-1.7414e-09,2.9166e-08,3.3328e-05,7.6985e-09,3.333e-05,1,1.8,0.8,0,0
-1.1433,-0.00010576,0.00067562,-0.0016243,-0.0017948,-0.002766,0.00031412,9.9987e-05,-1.6324e-09,2.8625e-08,3.3324e-05,7.4749e-09,3.3332e-05,1,1.802,0.802,0,0
-1.1433,-7.3231e-05,0.00061397,-0.0018103,-0.0021777,-0.0026197,0.0003141,9.9983e-05,-8.9295e-10,2.6229e-08,3.3319e-05,5.7444e-09,3.3334e-05,1,1.804,0.804,0,0
-1.1432,-4.0705e-05,0.00055232,-0.0019963,-0.0025606,-0.0024734,0.00031409,9.9979e-05,-1.5353e-10,2.3833e-08,3.3315e-05,4.0139e-09,3.3335e-05,1,1.806,0.806,0,0
-1.1432,-8.1791e-06,0.00049067,-0.0021823,-0.0029435,-0.0023271,0.00031408,9.9975e-05,5.8591e-10,2.1437e-08,3.3311e-05,2.2833e-09,3.3336e-05,1,1.808,0.808,0,0
-1.1432,-1.3284e-05,0.00041414,-0.0023138,-0.003086,-0.002222,0.00031407,9.9972e-05,-2.2602e-10,1.8108e-08,3.3308e-05,-1.1394e-10,3.3337e-05,1,1.81,0.81,0,0
-1.1432,-0.00012395,0.00029588,-0.0022923,-0.0025539,-0.0022323,0.00031407,9.9973e-05,-5.3898e-09,1.2162e-08,3.3309e-05,-4.3817e-09,3.3336e-05,1,1.812,0.812,0,0
-1.1432,-0.00023462,0.00017763,-0.0022708,-0.0020218,-0.0022426,0.00031408,9.9974e-05,-1.0554e-08,6.2161e-09,3.3311e-05,-8.6496e-09,3.3335e-05,1,1.814,0.814,0,0
-1.1432,-0.00034528,5.937e-05,-0.0022493,-0.0014897,-0.0022529,0.00031408,9.9975e-05,-1.5718e-08,2.702e-10,3.3312e-05,-1.2917e-08,3.3335e-05,1,1.816,0.816,0,0
-1.1432,-0.00045595,-5.8888e-05,-0.0022277,-0.00095759,-0.0022631,0.00031408,9.9976e-05,-2.0881e-08,-5.6759e-09,3.3314e-05,-1.7185e-08,3.3334e-05,1,1.818,0.818,0,0
-1.1432,-0.00048324,-0.00014995,-0.002303,-0.00097361,-0.0021703,0.00031409,9.9978e-05,-2.0827e-08,-9.1568e-09,3.3316e-05,-1.6524e-08,3.3333e-05,1,1.82,0.82,0,0
-1.1432,-0.00050452,-0.00023906,-0.0023852,-0.0010292,-0.0020701,0.0003141,9.9981e-05,-2.0397e-08,-1.246e-08,3.3319e-05,-1.5506e-08,3.3333e-05,1,1.822,0.822,0,0
-1.1433,-0.00052579,-0.00032816,-0.0024674,-0.0010848,-0.0019699,0.00031411,9.9983e-05,-1.9966e-08,-1.5763e-08,3.3321e-05,-1.4489e-08,3.3332e-05,1,1.824,0.824,0,0
-1.1433,-0.00054706,-0.00041727,-0.0025496,-0.0011404,-0.0018696,0.00031411,9.9986e-05,-1.9535e-08,-1.9066e-08,3.3324e-05,-1.3472e-08,3.3331e-05,1,1.826,0.826,0,0
-1.1433,-0.00049869,-0.00046276,-0.0026139,-0.0015325,-0.0018003,0.00031411,9.9986e-05,-1.7698e-08,-2.0894e-08,3.3325e-05,-1.2669e-08,3.333e-05,1,1.828,0.828,0,0
-1.1433,-0.00040438,-0.00047949,-0.0026664,-0.0021466,-0.0017513,0.00031411,9.9984e-05,-1.4934e-08,-2.1749e-08,3.3327e-05,-1.2008e-08,3.3327e-05,1,1.83,0.83,0,0
-1.1433,-0.00031006,-0.00049622,-0.0027188,-0.0027608,-0.0017024,0.0003141,9.9983e-05,-1.2169e-08,-2.2604e-08,3.3328e-05,-1.1347e-08,3.3325e-05,1,1.832,0.832,0,0
-1.1433,-0.00021574,-0.00051294,-0.0027713,-0.0033749,-0.0016534,0.0003141,9.9981e-05,-9.4049e-09,-2.3459e-08,3.3329e-05,-1.0686e-08,3.3323e-05,1,1.834,0.834,0,0
-1.1433,-0.00012898,-0.00051052,-0.002829,-0.0035518,-0.0015921,0.0003141,9.9981e-05,-6.7499e-09,-2.3414e-08,3.333e-05,-1.1024e-08,3.3321e-05,1,1.836,0.836,0,0
-1.1433,-6.2384e-05,-0.00045694,-0.002901,-0.0025612,-0.0014978,0.00031411,9.9984e-05,-4.3872e-09,-2.0965e-08,3.3331e-05,-1.4031e-08,3.3323e-05,1,1.838,0.838,0,0
-1.1433,4.2088e-06,-0.00040336,-0.002973,-0.0015705,-0.0014035,0.00031412,9.9987e-05,-2.0245e-09,-1.8517e-08,3.3331e-05,-1.7037e-08,3.3325e-05,1,1.84,0.84,0,0
-1.1433,7.0803e-05,-0.00034978,-0.003045,-0.00057975,-0.0013092,0.00031413,9.999e-05,3.3825e-10,-1.6069e-08,3.3332e-05,-2.0043e-08,3.3327e-05,1,1.842,0.842,0,0
-1.1433,0.0001374,-0.0002962,-0.0031169,0.00041094,-0.001215,0.00031414,9.9993e-05,2.701e-09,-1.362e-08,3.3333e-05,-2.305e-08,3.3329e-05,1,1.844,0.844,0,0
-1.1433,0.00016487,-0.00021629,-0.0028719,0.00062416,-0.0013926,0.00031416,0.0001,4.5428e-09,-1.0897e-08,3.3336e-05,-2.1852e-08,3.3331e-05,1,1.846,0.846,0,0
-1.1433,0.00018996,-0.00013477,-0.0026075,0.00078974,-0.001587,0.00031419,0.00010001,6.3527e-09,-8.1561e-09,3.334e-05,-2.0397e-08,3.3334e-05,1,1.848,0.848,0,0
-1.1434,0.00021504,-5.3247e-05,-0.002343,0.00095533,-0.0017813,0.00031421,0.00010002,8.1627e-09,-5.4156e-09,3.3343e-05,-1.8942e-08,3.3337e-05,1,1.85,0.85,0,0
-1.1434,0.00024012,2.8275e-05,-0.0020785,0.0011209,-0.0019757,0.00031424,0.00010003,9.9726e-09,-2.6752e-09,3.3347e-05,-1.7486e-08,3.334e-05,1,1.852,0.852,0,0
-1.1434,0.00024158,8.3429e-05,-0.0020758,0.00084032,-0.0019539,0.00031425,0.00010003,1.1178e-08,-9.849e-11,3.3348e-05,-1.7754e-08,3.3342e-05,1,1.854,0.854,0,0
-1.1434,0.00022807,0.00012188,-0.002239,0.00027701,-0.0017951,0.00031425,0.00010003,1.2e-08,2.3747e-09,3.3348e-05,-1.9113e-08,3.3342e-05,1,1.856,0.856,0,0
-1.1434,0.00021456,0.00016033,-0.0024021,-0.00028629,-0.0016364,0.00031426,0.00010003,1.2823e-08,4.8477e-09,3.3348e-05,-2.0473e-08,3.3343e-05,1,1.858,0.858,0,0
-1.1434,0.00020105,0.00019877,-0.0025652,-0.00084959,-0.0014777,0.00031426,0.00010003,1.3645e-08,7.3209e-09,3.3349e-05,-2.1832e-08,3.3343e-05,1,1.86,0.86,0,0
-1.1434,0.00019881,0.00021304,-0.0025931,-0.0013498,-0.0014507,0.00031426,0.00010003,1.4279e-08,8.5151e-09,3.3348e-05,-2.193e-08,3.3344e-05,1,1.862,0.862,0,0
-1.1434,0.00022528,0.00016576,-0.0022766,-0.0016894,-0.0017591,0.00031426,0.00010003,1.4432e-08,6.4537e-09,3.3348e-05,-1.882e-08,3.3345e-05,1,1.864,0.864,0,0
-1.1434,0.00025175,0.00011848,-0.0019601,-0.0020289,-0.0020674,0.00031426,0.00010003,1.4586e-08,4.3924e-09,3.3347e-05,-1.571e-08,3.3345e-05,1,1.866,0.866,0,0
-1.1434,0.00027821,7.1194e-05,-0.0016436,-0.0023685,-0.0023758,0.00031426,0.00010003,1.4739e-08,2.331e-09,3.3347e-05,-1.2599e-08,3.3346e-05,1,1.868,0.868,0,0
-1.1434,0.00030468,2.391e-05,-0.0013271,-0.0027081,-0.0026842,0.00031427,0.00010003,1.4893e-08,2.6964e-10,3.3347e-05,-9.4886e-09,3.3347e-05,1,1.87,0.87,0,0
-1.1434,0.00018142,-7.113e-05,-0.0013976,-0.0027097,-0.0026093,0.00031426,0.00010003,8.675e-09,-4.2452e-09,3.3347e-05,-1.2854e-08,3.3345e-05,1,1.872,0.872,0,0
-1.1434,5.0593e-05,-0.00016859,-0.0014877,-0.0026943,-0.0025151,0.00031425,0.00010003,2.1354e-09,-8.8842e-09,3.3348e-05,-1.6547e-08,3.3343e-05,1,1.874,0.874,0,0
-1.1434,-8.0231e-05,-0.00026604,-0.0015778,-0.0026789,-0.0024208,0.00031425,0.00010003,-4.404e-09,-1.3523e-08,3.3349e-05,-2.0239e-08,3.334e-05,1,1.876,0.876,0,0
-1.1434,-0.00021106,-0.0003635,-0.0016679,-0.0026634,-0.0023265,0.00031424,0.00010003,-1.0944e-08,-1.8162e-08,3.335e-05,-2.3932e-08,3.3338e-05,1,1.878,0.878,0,0
-1.1434,-9.3069e-05,-0.00037967,-0.0017657,-0.0022685,-0.0022734,0.00031422,0.00010002,-5.7419e-09,-1.8757e-08,3.3346e-05,-2.6068e-08,3.3337e-05,1,1.88,0.88,0,0
-1.1434,0.00017628,-0.00034641,-0.0018683,-0.0016427,-0.0022453,0.00031419,0.00010001,6.6022e-09,-1.6891e-08,3.334e-05,-2.7257e-08,3.3335e-05,1,1.882,0.882,0,0
-1.1433,0.00044561,-0.00031314,-0.0019708,-0.0010169,-0.0022172,0.00031416,0.0001,1.8946e-08,-1.5026e-08,3.3334e-05,-2.8446e-08,3.3334e-05,1,1.884,0.884,0,0
-1.1433,0.00071495,-0.00027988,-0.0020734,-0.00039111,-0.0021891,0.00031413,9.9991e-05,3.129e-08,-1.3161e-08,3.3327e-05,-2.9634e-08,3.3333e-05,1,1.886,0.886,0,0
-1.1433,0.00094062,-0.00028667,-0.0020798,4.3578e-05,-0.0022479,0.00031411,9.9983e-05,4.2133e-08,-1.2927e-08,3.3323e-05,-3.0399e-08,3.3331e-05,1,1.888,0.888,0,0
-1.1433,0.0010602,-0.00039075,-0.0018528,1.4075e-05,-0.002518,0.00031409,9.9979e-05,4.9334e-08,-1.6656e-08,3.3322e-05,-3.0134e-08,3.3328e-05,1,1.89,0.89,0,0
-1.1433,0.0011798,-0.00049483,-0.0016257,-1.5429e-05,-0.002788,0.00031408,9.9975e-05,5.6534e-08,-2.0386e-08,3.3322e-05,-2.9868e-08,3.3325e-05,1,1.892,0.892,0,0
-1.1432,0.0012994,-0.00059891,-0.0013987,-4.4932e-05,-0.0030581,0.00031407,9.9971e-05,6.3734e-08,-2.4115e-08,3.3321e-05,-2.9603e-08,3.3323e-05,1,1.894,0.894,0,0
-1.1432,0.001419,-0.00070299,-0.0011716,-7.4436e-05,-0.0033281,0.00031406,9.9967e-05,7.0935e-08,-2.7844e-08,3.332e-05,-2.9337e-08,3.332e-05,1,1.896,0.896,0,0
-1.1432,0.0012514,-0.00068596,-0.0011862,-9.1514e-05,-0.0033524,0.00031404,9.9963e-05,6.3263e-08,-2.8607e-08,3.3319e-05,-2.7627e-08,3.3318e-05,1,1.898,0.898,0,0
-1.1432,0.0010724,-0.00066409,-0.0012105,-0.00010809,-0.0033669,0.00031403,9.9958e-05,5.4997e-08,-2.925e-08,3.3318e-05,-2.5859e-08,3.3316e-05,1,1.9,0.9,0,0
-1.1432,0.0008933,-0.00064222,-0.0012348,-0.00012468,-0.0033814,0.00031401,9.9954e-05,4.673e-08,-2.9894e-08,3.3316e-05,-2.4091e-08,3.3314e-05,1,1.902,0.902,0,0
-1.1432,0.00071423,-0.00062035,-0.0012591,-0.00014126,-0.0033959,0.000314,9.9949e-05,3.8463e-08,-3.0537e-08,3.3315e-05,-2.2323e-08,3.3311e-05,1,1.904,0.904,0,0
-1.1432,0.00061733,-0.00062224,-0.0013474,-0.00011348,-0.0033376,0.00031399,9.9945e-05,3.3838e-08,-3.0932e-08,3.3311e-05,-2.0759e-08,3.3312e-05,1,1.906,0.906,0,0
-1.1432,0.00056839,-0.000638,-0.001473,-5.9806e-05,-0.0032367,0.00031398,9.9942e-05,3.1339e-08,-3.1182e-08,3.3307e-05,-1.9315e-08,3.3314e-05,1,1.908,0.908,0,0
-1.1432,0.00051946,-0.00065376,-0.0015985,-6.1321e-06,-0.0031358,0.00031397,9.9939e-05,2.884e-08,-3.1432e-08,3.3302e-05,-1.7871e-08,3.3316e-05,1,1.91,0.91,0,0
-1.1431,0.00047052,-0.00066952,-0.0017241,4.754e-05,-0.003035,0.00031396,9.9936e-05,2.6341e-08,-3.1682e-08,3.3297e-05,-1.6427e-08,3.3318e-05,1,1.912,0.912,0,0
-1.1431,0.00046713,-0.00069196,-0.0018226,6.061e-05,-0.0029597,0.00031395,9.9933e-05,2.5781e-08,-3.2257e-08,3.3294e-05,-1.6224e-08,3.3319e-05,1,1.914,0.914,0,0
-1.1431,0.00056938,-0.0007299,-0.0018583,-2.0495e-05,-0.002944,0.00031394,9.9931e-05,2.972e-08,-3.3587e-08,3.3294e-05,-1.8898e-08,3.3318e-05,1,1.916,0.916,0,0
-1.1431,0.00067162,-0.00076784,-0.001894,-0.0001016,-0.0029282,0.00031394,9.993e-05,3.3659e-08,-3.4917e-08,3.3294e-05,-2.1571e-08,3.3317e-05,1,1.918,0.918,0,0
-1.1431,0.00077387,-0.00080578,-0.0019297,-0.0001827,-0.0029124,0.00031393,9.9928e-05,3.7597e-08,-3.6246e-08,3.3294e-05,-2.4245e-08,3.3316e-05,1,1.92,0.92,0,0
-1.1431,0.00087611,-0.00084372,-0.0019653,-0.00026381,-0.0028966,0.00031393,9.9927e-05,4.1536e-08,-3.7576e-08,3.3294e-05,-2.6919e-08,3.3315e-05,1,1.922,0.922,0,0
-1.1431,0.0010755,-0.00083351,-0.0019155,0.00023848,-0.0029615,0.00031392,9.9924e-05,4.9677e-08,-3.6429e-08,3.3292e-05,-2.7473e-08,3.3315e-05,1,1.924,0.924,0,0
-1.1431,0.0012777,-0.00082188,-0.0018631,0.00075809,-0.0030288,0.00031391,9.9921e-05,5.7942e-08,-3.5207e-08,3.3289e-05,-2.7963e-08,3.3315e-05,1,1.926,0.926,0,0
-1.1431,0.00148,-0.00081025,-0.0018107,0.0012777,-0.0030961,0.0003139,9.9919e-05,6.6208e-08,-3.3986e-08,3.3287e-05,-2.8454e-08,3.3316e-05,1,1.928,0.928,0,0
-1.1431,0.0016823,-0.00079861,-0.0017582,0.0017973,-0.0031634,0.0003139,9.9916e-05,7.4473e-08,-3.2765e-08,3.3284e-05,-2.8945e-08,3.3316e-05,1,1.93,0.93,0,0
-1.1431,0.001735,-0.00082763,-0.001602,0.001783,-0.003311,0.0003139,9.9918e-05,7.6956e-08,-3.4157e-08,3.3287e-05,-2.9594e-08,3.3315e-05,1,1.932,0.932,0,0
-1.1431,0.001704,-0.00087941,-0.0013876,0.0014697,-0.0035035,0.00031391,9.9922e-05,7.6201e-08,-3.7012e-08,3.3292e-05,-3.0333e-08,3.3313e-05,1,1.934,0.934,0,0
-1.1431,0.001673,-0.00093118,-0.0011732,0.0011563,-0.0036961,0.00031393,9.9926e-05,7.5445e-08,-3.9867e-08,3.3297e-05,-3.1071e-08,3.3311e-05,1,1.936,0.936,0,0
-1.1431,0.001642,-0.00098296,-0.00095884,0.00084299,-0.0038887,0.00031394,9.9931e-05,7.469e-08,-4.2722e-08,3.3302e-05,-3.1809e-08,3.3309e-05,1,1.938,0.938,0,0
-1.1431,0.0015766,-0.00099293,-0.00081586,0.00045857,-0.0039959,0.00031396,9.9936e-05,7.1812e-08,-4.374e-08,3.3308e-05,-3.3409e-08,3.3307e-05,1,1.94,0.94,0,0
-1.1431,0.001435,-0.00091021,-0.00083114,-8.3401e-05,-0.0039138,0.00031398,9.9944e-05,6.4232e-08,-4.0689e-08,3.3316e-05,-3.692e-08,3.3306e-05,1,1.942,0.942,0,0
-1.1432,0.0012933,-0.00082749,-0.00084642,-0.00062539,-0.0038317,0.00031401,9.9952e-05,5.6651e-08,-3.7637e-08,3.3324e-05,-4.043e-08,3.3304e-05,1,1.944,0.944,0,0
-1.1432,0.0011517,-0.00074477,-0.00086171,-0.0011674,-0.0037496,0.00031404,9.9961e-05,4.9071e-08,-3.4585e-08,3.3332e-05,-4.3941e-08,3.3303e-05,1,1.946,0.946,0,0
-1.1432,0.0010101,-0.00066205,-0.00087699,-0.0017094,-0.0036676,0.00031406,9.9969e-05,4.1491e-08,-3.1533e-08,3.334e-05,-4.7451e-08,3.3302e-05,1,1.948,0.948,0,0
-1.1432,0.0010197,-0.00047382,-0.0010082,-0.00184,-0.0034551,0.00031409,9.9977e-05,4.1261e-08,-2.3642e-08,3.3343e-05,-4.531e-08,3.3305e-05,1,1.95,0.95,0,0
-1.1433,0.0010323,-0.00028352,-0.0011417,-0.0019626,-0.0032401,0.00031411,9.9984e-05,4.1175e-08,-1.5656e-08,3.3345e-05,-4.3057e-08,3.3309e-05,1,1.952,0.952,0,0
-1.1433,0.0010449,-9.3218e-05,-0.0012752,-0.0020853,-0.0030251,0.00031413,9.9992e-05,4.1089e-08,-7.6701e-09,3.3348e-05,-4.0805e-08,3.3313e-05,1,1.954,0.954,0,0
-1.1433,0.0010575,9.7082e-05,-0.0014087,-0.0022079,-0.00281,0.00031416,0.0001,4.1003e-08,3.1583e-10,3.335e-05,-3.8552e-08,3.3317e-05,1,1.956,0.956,0,0
-1.1433,0.0010441,0.00036902,-0.0015937,-0.0026123,-0.0025612,0.00031418,0.00010001,3.9865e-08,1.1574e-08,3.3353e-05,-3.7699e-08,3.332e-05,1,1.958,0.958,0,0
-1.1434,0.0010168,0.00068478,-0.0018063,-0.0031679,-0.0022943,0.00031421,0.00010002,3.8163e-08,2.4588e-08,3.3355e-05,-3.7596e-08,3.3324e-05,1,1.96,0.96,0,0
-1.1434,0.00098947,0.0010006,-0.0020189,-0.0037236,-0.0020273,0.00031423,0.00010002,3.6461e-08,3.7603e-08,3.3358e-05,-3.7494e-08,3.3328e-05,1,1.962,0.962,0,0
-1.1434,0.00096214,0.0013163,-0.0022315,-0.0042793,-0.0017603,0.00031426,0.00010003,3.4758e-08,5.0618e-08,3.3361e-05,-3.7391e-08,3.3332e-05,1,1.964,0.964,0,0
-1.1434,0.00094943,0.0015001,-0.0023853,-0.0046261,-0.0015828,0.00031427,0.00010004,3.4176e-08,5.8462e-08,3.3362e-05,-3.7738e-08,3.3334e-05,1,1.966,0.966,0,0
-1.1434,0.00096773,0.0014041,-0.0024143,-0.0045298,-0.0015946,0.00031426,0.00010003,3.5969e-08,5.5345e-08,3.336e-05,-3.9038e-08,3.3333e-05,1,1.968,0.968,0,0
-1.1434,0.00098603,0.0013081,-0.0024432,-0.0044336,-0.0016065,0.00031425,0.00010003,3.7762e-08,5.2229e-08,3.3358e-05,-4.0337e-08,3.3331e-05,1,1.97,0.97,0,0
