"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1371,-0.0010768,-0.00041356,-0.015052,0.017568,-0.0080944,0.00031417,0.0001,-4.5166e-08,-6.7315e-09,3.3355e-05,-9.9962e-09,3.3315e-05,1,2.4579,0.738,0.738,0
-1.1367,-0.0012992,-0.00095502,-0.015556,0.025303,-0.0086231,0.00031406,9.9968e-05,-5.1443e-08,-1.2705e-08,3.3332e-05,-1.3912e-08,3.331e-05,1,2.4607,0.74,0.74,0
-1.1368,-0.00078104,-0.00049256,-0.015449,0.019339,-0.0084715,0.00031405,9.9966e-05,-2.935e-08,-9.0034e-09,3.3323e-05,-7.5826e-09,3.3317e-05,1,2.4636,0.742,0.742,0
-1.1369,-0.00033289,-0.00020008,-0.015941,0.01512,-0.0077337,0.00031405,9.9966e-05,-1.3899e-08,-8.1518e-09,3.3316e-05,8.6245e-11,3.3324e-05,1,2.4664,0.744,0.744,0
-1.137,4.516e-05,-7.7591e-05,-0.017032,0.012648,-0.0064097,0.00031406,9.9969e-05,-5.0928e-09,-1.015e-08,3.3312e-05,9.0942e-09,3.333e-05,1,2.4692,0.746,0.746,0
-1.137,0.00035315,-0.00012509,-0.018722,0.011921,-0.0044994,0.00031408,9.9974e-05,-2.9298e-09,-1.4999e-08,3.3311e-05,1.9442e-08,3.3336e-05,1,2.472,0.748,0.748,0
-1.1371,0.00059105,-0.00034257,-0.02101,0.012939,-0.0020029,0.0003141,9.9983e-05,-7.4104e-09,-2.2698e-08,3.3312e-05,3.1129e-08,3.3341e-05,1,2.4749,0.75,0.75,0
-1.1373,-0.00019216,-0.00013146,-0.018595,0.012191,-0.00369,0.00031417,0.0001,-2.8131e-08,-6.9053e-09,3.3326e-05,3.234e-08,3.3343e-05,1,2.4777,0.752,0.752,0
-1.1375,-0.00086642,6.4658e-05,-0.01625,0.011156,-0.0054941,0.00031421,0.00010002,-4.5632e-08,9.9476e-09,3.3332e-05,3.1078e-08,3.3348e-05,1,2.4805,0.754,0.754,0
-1.1376,-0.0014317,0.00024577,-0.013976,0.0098328,-0.0074152,0.00031423,0.00010002,-5.9913e-08,2.7859e-08,3.333e-05,2.7344e-08,3.3356e-05,1,2.4834,0.756,0.756,0
-1.1377,-0.001888,0.00041189,-0.011773,0.008222,-0.0094533,0.00031424,0.00010003,-7.0975e-08,4.6831e-08,3.3321e-05,2.1137e-08,3.3366e-05,1,2.4862,0.758,0.758,0
-1.1377,-0.0022354,0.00056301,-0.009641,0.0063237,-0.011608,0.00031422,0.00010002,-7.8817e-08,6.6863e-08,3.3304e-05,1.2457e-08,3.3379e-05,1,2.489,0.76,0.76,0
-1.1375,-0.001335,0.00036398,-0.0081487,0.0036556,-0.013766,0.00031415,9.9998e-05,-4.4038e-08,4.3648e-08,3.3308e-05,8.0643e-09,3.3358e-05,1,2.4918,0.762,0.762,0
-1.1372,-0.00070105,0.00014743,-0.007355,0.0019169,-0.015222,0.00031408,9.9976e-05,-1.6164e-08,1.8952e-08,3.3309e-05,5.1643e-09,3.3339e-05,1,2.4947,0.764,0.764,0
-1.137,-0.0003335,-8.6617e-05,-0.0072597,0.0011076,-0.015977,0.00031402,9.9955e-05,4.8056e-09,-7.2271e-09,3.3307e-05,3.7573e-09,3.3323e-05,1,2.4975,0.766,0.766,0
-1.1368,-0.00023234,-0.00033819,-0.0078628,0.0012276,-0.016029,0.00031395,9.9933e-05,1.8872e-08,-3.4889e-08,3.3302e-05,3.8432e-09,3.3311e-05,1,2.5003,0.768,0.768,0
-1.1366,-0.00039758,-0.00060726,-0.0091643,0.002277,-0.015379,0.00031388,9.9912e-05,2.6034e-08,-6.4032e-08,3.3295e-05,5.4223e-09,3.3301e-05,1,2.5032,0.77,0.77,0
-1.1368,3.9178e-05,-0.00040176,-0.011615,0.001825,-0.012248,0.00031395,9.9935e-05,3.3724e-08,-4.8353e-08,3.33e-05,-6.287e-09,3.3314e-05,1,2.506,0.772,0.772,0
-1.137,0.00042738,-0.00024683,-0.013621,0.0011073,-0.0095926,0.00031403,9.9958e-05,4.1429e-08,-2.924e-08,3.3303e-05,-1.6561e-08,3.333e-05,1,2.5088,0.774,0.774,0
-1.1372,0.00076704,-0.00014249,-0.015182,0.0001238,-0.0074145,0.00031411,9.9983e-05,4.915e-08,-6.6912e-09,3.3303e-05,-2.5399e-08,3.3349e-05,1,2.5116,0.776,0.776,0
-1.1374,0.0010581,-8.8724e-05,-0.016298,-0.0011254,-0.0057133,0.00031419,0.00010001,5.6885e-08,1.9291e-08,3.3302e-05,-3.2802e-08,3.3371e-05,1,2.5145,0.778,0.778,0
-1.1376,0.0013007,-8.5536e-05,-0.016968,-0.0026402,-0.0044889,0.00031427,0.00010003,6.4635e-08,4.8709e-08,3.3298e-05,-3.877e-08,3.3396e-05,1,2.5173,0.78,0.78,0
-1.1377,0.0010591,-0.00035141,-0.015471,-0.0087059,-0.0057035,0.00031431,0.00010005,4.505e-08,3.6607e-08,3.331e-05,-1.9402e-08,3.3395e-05,1,2.5201,0.782,0.782,0
-1.1377,0.00079815,-0.00070129,-0.01405,-0.013671,-0.0070268,0.00031433,0.00010005,2.6224e-08,2.3023e-08,3.3321e-05,-2.5775e-09,3.3389e-05,1,2.523,0.784,0.784,0
-1.1377,0.00051776,-0.0011352,-0.012708,-0.017537,-0.0084589,0.00031434,0.00010006,8.1565e-09,7.9543e-09,3.3331e-05,1.1704e-08,3.3381e-05,1,2.5258,0.786,0.786,0
-1.1376,0.00021796,-0.0016531,-0.011444,-0.020303,-0.0099997,0.00031433,0.00010005,-9.151e-09,-8.5967e-09,3.334e-05,2.3441e-08,3.337e-05,1,2.5286,0.788,0.788,0
-1.1375,-0.00010125,-0.0022551,-0.010257,-0.021969,-0.011649,0.0003143,0.00010005,-2.57e-08,-2.6631e-08,3.3349e-05,3.2635e-08,3.3355e-05,1,2.5314,0.79,0.79,0
-1.1374,-0.00049252,-0.0021107,-0.011236,-0.017669,-0.010901,0.00031424,0.00010002,-3.5313e-08,-3.7799e-08,3.3349e-05,1.7716e-08,3.3338e-05,1,2.5343,0.792,0.792,0
-1.1373,-0.00082571,-0.0019008,-0.012425,-0.014537,-0.0099083,0.00031418,0.00010001,-4.4163e-08,-4.0332e-08,3.3351e-05,5.1977e-09,3.3322e-05,1,2.5371,0.794,0.794,0
-1.1373,-0.0011008,-0.0016255,-0.013822,-0.012572,-0.0086724,0.00031414,9.9995e-05,-5.2249e-08,-3.423e-08,3.3355e-05,-4.9198e-09,3.3307e-05,1,2.5399,0.796,0.796,0
-1.1372,-0.0013178,-0.0012847,-0.015429,-0.011774,-0.0071928,0.00031411,9.9985e-05,-5.9573e-08,-1.9493e-08,3.3362e-05,-1.2637e-08,3.3292e-05,1,2.5428,0.798,0.798,0
-1.1372,-0.0014766,-0.00087837,-0.017246,-0.012142,-0.0054695,0.00031409,9.9979e-05,-6.6134e-08,3.8804e-09,3.3371e-05,-1.7953e-08,3.3278e-05,1,2.5456,0.8,0.8,0
-1.1374,-0.0010082,-0.00032962,-0.014814,-0.0088649,-0.0071962,0.00031416,0.0001,-6.5615e-08,1.2852e-08,3.3365e-05,-1.4224e-08,3.3301e-05,1,2.5484,0.802,0.802,0
-1.1377,-0.00071941,0.00010112,-0.01222,-0.0053322,-0.0090645,0.00031424,0.00010003,-6.5436e-08,1.8881e-08,3.3365e-05,-9.3594e-09,3.3322e-05,1,2.5512,0.804,0.804,0
-1.1379,-0.00061021,0.00041382,-0.0094638,-0.0015443,-0.011074,0.00031434,0.00010006,-6.5598e-08,2.1967e-08,3.337e-05,-3.3595e-09,3.3342e-05,1,2.5541,0.806,0.806,0
-1.1382,-0.0006806,0.00060851,-0.0065454,0.002499,-0.013226,0.00031445,0.00010009,-6.6099e-08,2.2111e-08,3.3382e-05,3.7761e-09,3.3359e-05,1,2.5569,0.808,0.808,0
-1.1385,-0.00093059,0.00068517,-0.003465,0.0067975,-0.015519,0.00031458,0.00010013,-6.6941e-08,1.9313e-08,3.3399e-05,1.2047e-08,3.3375e-05,1,2.5597,0.81,0.81,0
-1.1383,-0.0010563,0.00049742,-0.0052179,0.0086003,-0.014131,0.00031452,0.00010011,-4.3799e-08,1.5405e-08,3.3392e-05,-3.066e-09,3.3367e-05,1,2.5626,0.812,0.812,0
-1.1381,-0.0011143,0.00034853,-0.0068357,0.0095309,-0.013032,0.00031445,0.00010009,-2.6762e-08,1.2947e-08,3.3382e-05,-1.5997e-08,3.3359e-05,1,2.5654,0.814,0.814,0
-1.1379,-0.0011046,0.00023851,-0.0083181,0.0095892,-0.012221,0.00031437,0.00010007,-1.5829e-08,1.194e-08,3.3369e-05,-2.6747e-08,3.3351e-05,1,2.5682,0.816,0.816,0
-1.1376,-0.0010271,0.00016736,-0.0096653,0.0087754,-0.011699,0.00031428,0.00010004,-1.1e-08,1.2382e-08,3.3354e-05,-3.5314e-08,3.3343e-05,1,2.571,0.818,0.818,0
-1.1373,-0.00088182,0.00013507,-0.010877,0.0070893,-0.011466,0.00031417,0.0001,-1.2277e-08,1.4275e-08,3.3336e-05,-4.17e-08,3.3335e-05,1,2.5739,0.82,0.82,0
-1.1372,-0.00047974,0.0001369,-0.011202,0.0038252,-0.011502,0.00031413,9.9989e-05,-1.0176e-08,6.5787e-09,3.3322e-05,-2.8713e-08,3.3336e-05,1,2.5767,0.822,0.822,0
-1.1371,-0.00020907,0.00016996,-0.011087,0.0020625,-0.011853,0.00031409,9.9978e-05,-1.1073e-08,9.177e-10,3.3313e-05,-1.6314e-08,3.3336e-05,1,2.5795,0.824,0.824,0
-1.1371,-6.9792e-05,0.00023425,-0.010532,0.0018011,-0.012519,0.00031407,9.9971e-05,-1.4968e-08,-2.708e-09,3.3308e-05,-4.5029e-09,3.3335e-05,1,2.5824,0.826,0.826,0
-1.1371,-6.1902e-05,0.00032978,-0.0095364,0.003041,-0.0135,0.00031406,9.9967e-05,-2.1861e-08,-4.2985e-09,3.3307e-05,6.7214e-09,3.3333e-05,1,2.5852,0.828,0.828,0
-1.1371,-0.0001854,0.00045654,-0.0081011,0.0057823,-0.014796,0.00031406,9.9968e-05,-3.1752e-08,-3.8536e-09,3.3311e-05,1.7358e-08,3.3329e-05,1,2.588,0.83,0.83,0
-1.1373,-0.00064217,0.00017899,-0.0098992,0.0036526,-0.012568,0.00031412,9.9986e-05,-3.605e-08,-1.0664e-08,3.3317e-05,1.5439e-08,3.3338e-05,1,2.5908,0.832,0.832,0
-1.1374,-0.00091094,-9.8706e-05,-0.011571,0.0027716,-0.01062,0.00031415,9.9997e-05,-3.8182e-08,-1.6193e-08,3.3321e-05,1.1417e-08,3.3343e-05,1,2.5937,0.834,0.834,0
-1.1374,-0.00099171,-0.00037658,-0.013118,0.0031393,-0.0089524,0.00031416,0.0001,-3.8146e-08,-2.044e-08,3.3324e-05,5.291e-09,3.3343e-05,1,2.5965,0.836,0.836,0
-1.1374,-0.0008845,-0.0006546,-0.014538,0.0047557,-0.0075649,0.00031415,9.9996e-05,-3.5943e-08,-2.3405e-08,3.3324e-05,-2.9377e-09,3.3339e-05,1,2.5993,0.838,0.838,0
-1.1374,-0.00058928,-0.00093279,-0.015833,0.0076208,-0.0064575,0.00031411,9.9984e-05,-3.1573e-08,-2.5089e-08,3.3323e-05,-1.327e-08,3.3331e-05,1,2.6022,0.84,0.84,0
-1.1374,-0.00033748,-0.00059355,-0.01541,0.0056374,-0.006714,0.00031412,9.9988e-05,-3.413e-08,-1.7913e-08,3.3328e-05,-1.3273e-08,3.3329e-05,1,2.605,0.842,0.842,0
-1.1375,-0.00010273,-0.00017152,-0.014924,0.0056955,-0.0070406,0.00031414,9.9993e-05,-3.4068e-08,-7.3675e-09,3.3332e-05,-1.2296e-08,3.3329e-05,1,2.6078,0.844,0.844,0
-1.1375,0.00011499,0.00033334,-0.014374,0.0077951,-0.0074373,0.00031415,9.9998e-05,-3.1388e-08,6.5494e-09,3.3335e-05,-1.034e-08,3.333e-05,1,2.6106,0.846,0.846,0
-1.1375,0.00031566,0.00092098,-0.013762,0.011936,-0.0079039,0.00031417,0.0001,-2.609e-08,2.3837e-08,3.3337e-05,-7.4039e-09,3.3332e-05,1,2.6135,0.848,0.848,0
-1.1376,0.00049929,0.0015914,-0.013086,0.018118,-0.0084407,0.00031419,0.00010001,-1.8173e-08,4.4494e-08,3.3338e-05,-3.4881e-09,3.3335e-05,1,2.6163,0.85,0.85,0
-1.1376,0.000281,0.0012498,-0.012458,0.017644,-0.0090458,0.00031421,0.00010002,-4.293e-09,3.3096e-08,3.3337e-05,-6.1607e-09,3.3343e-05,1,2.6191,0.852,0.852,0
-1.1376,0.00017252,0.00096125,-0.012543,0.017641,-0.0088685,0.00031423,0.00010002,9.714e-09,2.6694e-08,3.3334e-05,-7.743e-09,3.3351e-05,1,2.622,0.854,0.854,0
-1.1377,0.00017386,0.00072566,-0.013343,0.018108,-0.0079085,0.00031425,0.00010003,2.3849e-08,2.529e-08,3.3329e-05,-8.2351e-09,3.3359e-05,1,2.6248,0.856,0.856,0
-1.1378,0.00028501,0.00054308,-0.014857,0.019046,-0.0061662,0.00031426,0.00010003,3.811e-08,2.8883e-08,3.3324e-05,-7.6368e-09,3.3367e-05,1,2.6276,0.858,0.858,0
-1.1379,0.00050599,0.0004135,-0.017085,0.020454,-0.0036412,0.00031426,0.00010003,5.2499e-08,3.7474e-08,3.3317e-05,-5.9482e-09,3.3375e-05,1,2.6304,0.86,0.86,0
-1.1377,0.00042821,0.00026428,-0.017942,0.016092,-0.0033084,0.00031424,0.00010002,3.9795e-08,3.9315e-08,3.3323e-05,5.4373e-09,3.3363e-05,1,2.6333,0.862,0.862,0
-1.1375,0.0002864,-2.409e-05,-0.018366,0.012582,-0.0034925,0.00031421,0.00010001,2.5822e-08,3.9561e-08,3.3329e-05,1.4063e-08,3.3349e-05,1,2.6361,0.864,0.864,0
-1.1373,8.0557e-05,-0.00045159,-0.018359,0.0099234,-0.0041936,0.00031416,0.0001,1.058e-08,3.8211e-08,3.3335e-05,1.9929e-08,3.3332e-05,1,2.6389,0.866,0.866,0
-1.137,-0.00018931,-0.0010182,-0.01792,0.0081163,-0.0054115,0.00031412,9.9986e-05,-5.931e-09,3.5265e-08,3.3342e-05,2.3035e-08,3.3313e-05,1,2.6418,0.868,0.868,0
-1.1367,-0.00052323,-0.001724,-0.017049,0.0071605,-0.0071464,0.00031406,9.9968e-05,-2.3711e-08,3.0724e-08,3.3349e-05,2.3381e-08,3.3292e-05,1,2.6446,0.87,0.87,0
-1.1368,-0.00085034,-0.0016879,-0.014704,0.001821,-0.0092529,0.00031404,9.9963e-05,-3.3361e-08,8.1575e-09,3.335e-05,2.1854e-08,3.3288e-05,1,2.6474,0.872,0.872,0
-1.1369,-0.0010541,-0.0015845,-0.012676,-0.0023919,-0.011044,0.00031404,9.9961e-05,-3.9918e-08,-1.2714e-08,3.3351e-05,1.7372e-08,3.3286e-05,1,2.6502,0.874,0.874,0
-1.1369,-0.0011343,-0.0014139,-0.010964,-0.0054777,-0.012519,0.00031404,9.9961e-05,-4.3383e-08,-3.1891e-08,3.3352e-05,9.9373e-09,3.3285e-05,1,2.6531,0.876,0.876,0
-1.137,-0.0010912,-0.0011761,-0.0095679,-0.0074366,-0.013678,0.00031405,9.9964e-05,-4.3756e-08,-4.9373e-08,3.3353e-05,-4.5192e-10,3.3286e-05,1,2.6559,0.878,0.878,0
-1.1371,-0.00092465,-0.00087104,-0.0084886,-0.0082686,-0.014522,0.00031406,9.9969e-05,-4.1036e-08,-6.5159e-08,3.3354e-05,-1.3795e-08,3.3289e-05,1,2.6587,0.88,0.88,0
-1.1371,-0.00078018,-0.00090907,-0.0091914,-0.0050077,-0.013723,0.00031407,9.9972e-05,-3.2482e-08,-6.1076e-08,3.3344e-05,-4.0061e-09,3.3301e-05,1,2.6616,0.882,0.882,0
-1.1372,-0.00070632,-0.00095025,-0.0096828,-0.0022051,-0.013159,0.00031407,9.9973e-05,-2.7288e-08,-5.8548e-08,3.3334e-05,1.8735e-09,3.3311e-05,1,2.6644,0.884,0.884,0
-1.1372,-0.00070306,-0.00099458,-0.0099629,0.0001394,-0.012829,0.00031407,9.9973e-05,-2.5454e-08,-5.7574e-08,3.3326e-05,3.8444e-09,3.3319e-05,1,2.6672,0.886,0.886,0
-1.1372,-0.00077041,-0.0010421,-0.010032,0.0020257,-0.012734,0.00031407,9.997e-05,-2.6981e-08,-5.8154e-08,3.3317e-05,1.9067e-09,3.3325e-05,1,2.67,0.888,0.888,0
-1.1372,-0.00090836,-0.0010927,-0.009889,0.0034538,-0.012873,0.00031405,9.9966e-05,-3.1869e-08,-6.0288e-08,3.331e-05,-3.9397e-09,3.3328e-05,1,2.6729,0.89,0.89,0
-1.1371,-0.00091405,-0.00096487,-0.010405,0.0053631,-0.012564,0.00031404,9.9961e-05,-3.1918e-08,-4.9432e-08,3.3309e-05,-1.6952e-08,3.3325e-05,1,2.6757,0.892,0.892,0
-1.1371,-0.00091491,-0.00079972,-0.010928,0.0071804,-0.012181,0.00031403,9.9959e-05,-2.9846e-08,-3.9419e-08,3.3312e-05,-2.9419e-08,3.3322e-05,1,2.6785,0.894,0.894,0
-1.137,-0.00091096,-0.00059721,-0.011459,0.0089058,-0.011723,0.00031403,9.996e-05,-2.5653e-08,-3.025e-08,3.3316e-05,-4.134e-08,3.3319e-05,1,2.6813,0.896,0.896,0
-1.137,-0.00090218,-0.00035736,-0.011997,0.010539,-0.011191,0.00031404,9.9963e-05,-1.9339e-08,-2.1925e-08,3.3322e-05,-5.2717e-08,3.3315e-05,1,2.6842,0.898,0.898,0
-1.137,-0.00088859,-8.0166e-05,-0.012543,0.012081,-0.010583,0.00031406,9.9968e-05,-1.0904e-08,-1.4443e-08,3.3331e-05,-6.3549e-08,3.3311e-05,1,2.687,0.9,0.9,0
-1.1372,-3.9548e-05,0.00023085,-0.01364,0.010827,-0.00902,0.00031412,9.9988e-05,7.9644e-09,-5.1307e-09,3.3345e-05,-4.0928e-08,3.3313e-05,1,2.6898,0.902,0.902,0
-1.1374,0.0005695,0.00045142,-0.014254,0.010007,-0.0079498,0.00031418,0.00010001,1.9687e-08,4.6255e-11,3.3357e-05,-2.1243e-08,3.3315e-05,1,2.6927,0.904,0.904,0
-1.1375,0.00093857,0.00058155,-0.014385,0.0096207,-0.0073726,0.00031423,0.00010002,2.4266e-08,1.0887e-09,3.3367e-05,-4.4933e-09,3.3317e-05,1,2.6955,0.906,0.906,0
-1.1377,0.0010677,0.00062124,-0.014034,0.0096688,-0.0072882,0.00031428,0.00010004,2.17e-08,-2.0035e-09,3.3376e-05,9.3201e-09,3.3321e-05,1,2.6983,0.908,0.908,0
-1.1378,0.00095678,0.0005705,-0.0132,0.010151,-0.0076969,0.00031432,0.00010005,1.1989e-08,-9.2302e-09,3.3383e-05,2.0198e-08,3.3325e-05,1,2.7011,0.91,0.91,0
-1.1378,0.00070297,0.00071182,-0.013217,0.0097996,-0.0077165,0.00031429,0.00010004,1.1371e-08,-1.1384e-09,3.3373e-05,1.6278e-08,3.3326e-05,1,2.704,0.912,0.912,0
-1.1378,0.00042977,0.00076678,-0.013186,0.010489,-0.0078317,0.00031425,0.00010003,7.2588e-09,4.0263e-09,3.3365e-05,1.2433e-08,3.3324e-05,1,2.7068,0.914,0.914,0
-1.1377,0.00013719,0.00073538,-0.013108,0.01222,-0.0080424,0.00031421,0.00010001,-3.4898e-10,6.2638e-09,3.336e-05,8.6623e-09,3.3319e-05,1,2.7096,0.916,0.916,0
-1.1377,-0.00017476,0.00061761,-0.012982,0.014991,-0.0083488,0.00031416,0.0001,-1.1452e-08,5.574e-09,3.3357e-05,4.9658e-09,3.331e-05,1,2.7125,0.918,0.918,0
-1.1376,-0.00050609,0.00041347,-0.012808,0.018802,-0.0087507,0.00031411,9.9986e-05,-2.6049e-08,1.9569e-09,3.3357e-05,1.3436e-09,3.3297e-05,1,2.7153,0.92,0.92,0
-1.1375,-0.000336,0.00024542,-0.01123,0.014737,-0.010623,0.00031413,9.9991e-05,-1.8741e-08,1.1792e-08,3.3348e-05,4.0333e-09,3.3311e-05,1,2.7181,0.922,0.922,0
-1.1374,-0.0003119,0.00016982,-0.0097082,0.010923,-0.01253,0.00031413,9.999e-05,-1.3371e-08,1.8936e-08,3.3338e-05,8.7806e-09,3.3321e-05,1,2.7209,0.924,0.924,0
-1.1372,-0.0004338,0.00018668,-0.0082443,0.0073616,-0.014471,0.0003141,9.9982e-05,-9.938e-09,2.339e-08,3.3326e-05,1.5585e-08,3.3326e-05,1,2.7238,0.926,0.926,0
-1.137,-0.00070168,0.000296,-0.0068379,0.0040518,-0.016445,0.00031406,9.9967e-05,-8.4428e-09,2.5152e-08,3.3313e-05,2.4447e-08,3.3328e-05,1,2.7266,0.928,0.928,0
-1.1368,-0.0011156,0.00049779,-0.0054889,0.00099385,-0.018454,0.00031399,9.9945e-05,-8.885e-09,2.4224e-08,3.3298e-05,3.5366e-08,3.3325e-05,1,2.7294,0.93,0.93,0
-1.1368,-0.00089385,0.00050328,-0.0074727,-0.0039657,-0.016286,0.00031398,9.9943e-05,-3.1351e-09,1.7449e-08,3.3299e-05,2.6661e-08,3.3322e-05,1,2.7323,0.932,0.932,0
-1.1369,-0.00068299,0.00058741,-0.0095775,-0.0088815,-0.01415,0.00031397,9.994e-05,-3.6673e-10,1.3368e-08,3.3301e-05,1.9837e-08,3.3317e-05,1,2.7351,0.934,0.934,0
-1.1368,-0.00048301,0.00075017,-0.011803,-0.013753,-0.012048,0.00031395,9.9934e-05,-5.801e-10,1.1983e-08,3.3304e-05,1.4895e-08,3.331e-05,1,2.7379,0.936,0.936,0
-1.1367,-0.0002939,0.00099156,-0.01415,-0.018581,-0.0099792,0.00031393,9.9928e-05,-3.7752e-09,1.3292e-08,3.3308e-05,1.1835e-08,3.3301e-05,1,2.7407,0.938,0.938,0
-1.1366,-0.00011566,0.0013116,-0.016617,-0.023365,-0.0079431,0.0003139,9.9919e-05,-9.9518e-09,1.7295e-08,3.3313e-05,1.0657e-08,3.3289e-05,1,2.7436,0.94,0.94,0
-1.1366,-0.00029797,0.0010795,-0.016231,-0.019172,-0.0081389,0.00031393,9.9928e-05,-2.691e-08,1.4082e-08,3.3327e-05,8.483e-09,3.3282e-05,1,2.7464,0.942,0.942,0
-1.1368,-0.00056428,0.001014,-0.01517,-0.01588,-0.0088912,0.00031396,9.9938e-05,-4.4048e-08,1.5519e-08,3.3335e-05,4.7063e-09,3.3282e-05,1,2.7492,0.944,0.944,0
-1.1369,-0.00091458,0.0011151,-0.013435,-0.013489,-0.0102,0.000314,9.9949e-05,-6.1366e-08,2.1605e-08,3.3338e-05,-6.7305e-10,3.3288e-05,1,2.7521,0.946,0.946,0
-1.1371,-0.0013489,0.0013829,-0.011024,-0.011999,-0.012066,0.00031404,9.9962e-05,-7.8864e-08,3.2342e-08,3.3334e-05,-7.6553e-09,3.3302e-05,1,2.7549,0.948,0.948,0
-1.1373,-0.0018672,0.0018173,-0.0079398,-0.011411,-0.014488,0.00031408,9.9976e-05,-9.6542e-08,4.7729e-08,3.3325e-05,-1.624e-08,3.3322e-05,1,2.7577,0.95,0.95,0
-1.1374,-0.0014588,0.0020249,-0.010139,-0.011602,-0.011957,0.0003141,9.9983e-05,-6.3069e-08,5.6619e-08,3.3321e-05,-2.4551e-08,3.3331e-05,1,2.7605,0.952,0.952,0
-1.1375,-0.0011004,0.0022445,-0.011924,-0.013254,-0.0098347,0.00031413,9.9992e-05,-3.7896e-08,6.6745e-08,3.3319e-05,-3.1852e-08,3.334e-05,1,2.7634,0.954,0.954,0
-1.1376,-0.00079178,0.0024762,-0.013296,-0.016365,-0.0081198,0.00031417,0.0001,-2.1024e-08,7.8106e-08,3.332e-05,-3.8143e-08,3.3349e-05,1,2.7662,0.956,0.956,0
-1.1378,-0.00053306,0.00272,-0.014255,-0.020937,-0.0068126,0.00031421,0.00010002,-1.2451e-08,9.0703e-08,3.3321e-05,-4.3423e-08,3.3359e-05,1,2.769,0.958,0.958,0
-1.1379,-0.00032423,0.0029759,-0.014801,-0.026968,-0.0059131,0.00031427,0.00010003,-1.2178e-08,1.0454e-07,3.3325e-05,-4.7693e-08,3.3368e-05,1,2.7719,0.96,0.96,0
-1.138,-9.3448e-05,0.0029222,-0.014851,-0.026253,-0.0056175,0.00031431,0.00010005,-1.1012e-08,1.0105e-07,3.3345e-05,-4.1644e-08,3.3358e-05,1,2.7747,0.962,0.962,0
-1.138,7.7545e-05,0.002919,-0.014742,-0.02566,-0.0054513,0.00031434,0.00010006,-8.7751e-09,9.7224e-08,3.3359e-05,-3.5345e-08,3.3353e-05,1,2.7775,0.964,0.964,0
-1.1381,0.00018876,0.0029665,-0.014472,-0.025188,-0.0054143,0.00031437,0.00010007,-5.4677e-09,9.3058e-08,3.3368e-05,-2.8795e-08,3.3352e-05,1,2.7803,0.966,0.966,0
-1.1383,0.0002402,0.0030644,-0.014043,-0.024838,-0.0055068,0.0003144,0.00010008,-1.09e-09,8.8552e-08,3.3371e-05,-2.1995e-08,3.3355e-05,1,2.7832,0.968,0.968,0
-1.1384,0.00023186,0.003213,-0.013453,-0.024609,-0.0057285,0.00031442,0.00010008,4.3588e-09,8.3706e-08,3.3368e-05,-1.4944e-08,3.3363e-05,1,2.786,0.97,0.97,0
-1.1383,0.00083866,0.003037,-0.015703,-0.02163,-0.0037165,0.00031441,0.00010008,2.752e-08,8.4166e-08,3.3359e-05,-3.3146e-08,3.337e-05,1,2.7888,0.972,0.972,0
-1.1383,0.0014396,0.0029655,-0.017709,-0.019485,-0.0018268,0.00031441,0.00010008,4.7899e-08,8.8365e-08,3.3355e-05,-5.0677e-08,3.3376e-05,1,2.7917,0.974,0.974,0
-1.1383,0.0020346,0.0029984,-0.019472,-0.018175,-5.9247e-05,0.00031443,0.00010009,6.5496e-08,9.6306e-08,3.3356e-05,-6.7538e-08,3.338e-05,1,2.7945,0.976,0.976,0
-1.1383,0.0026237,0.0031356,-0.02099,-0.017699,0.001586,0.00031447,0.0001001,8.0309e-08,1.0799e-07,3.3362e-05,-8.3728e-08,3.3383e-05,1,2.7973,0.978,0.978,0
-1.1384,0.0032069,0.0033773,-0.022265,-0.018059,0.0031089,0.00031452,0.00010011,9.234e-08,1.2341e-07,3.3373e-05,-9.9247e-08,3.3384e-05,1,2.8001,0.98,0.98,0
-1.1383,0.0026967,0.0029077,-0.020495,-0.019369,0.0009964,0.00031447,0.0001001,7.581e-08,1.0499e-07,3.3372e-05,-7.888e-08,3.3373e-05,1,2.803,0.982,0.982,0
-1.1382,0.0022091,0.0024775,-0.019045,-0.020596,-0.0007521,0.00031443,0.00010009,6.1146e-08,8.8033e-08,3.3371e-05,-5.9898e-08,3.3364e-05,1,2.8058,0.984,0.984,0
-1.1381,0.0017442,0.0020867,-0.017914,-0.021738,-0.0021365,0.0003144,0.00010008,4.8349e-08,7.2545e-08,3.337e-05,-4.2303e-08,3.3357e-05,1,2.8086,0.986,0.986,0
-1.138,0.0013019,0.0017353,-0.017102,-0.022796,-0.0031569,0.00031437,0.00010007,3.7418e-08,5.8525e-08,3.3369e-05,-2.6093e-08,3.3351e-05,1,2.8115,0.988,0.988,0
-1.138,0.00088229,0.0014232,-0.01661,-0.02377,-0.0038132,0.00031435,0.00010006,2.8354e-08,4.5971e-08,3.3368e-05,-1.1268e-08,3.3347e-05,1,2.8143,0.99,0.99,0
